$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.8987056053
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.500193657895
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.751243435897
1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7377519487
1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9309046667
-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.512931205128
-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.527278368421
1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7366211795
-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.518000051282
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7373837949
-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.753693179487
-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.759619736842
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9176541282
1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9228429459
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.501553641026
1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7346753077
-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.746494135135
-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.579977897436
1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9040807436
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.520934615385
-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.757676410256
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7135706154
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9232195641
-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.493411846154
1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.7213274615
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.521399384615
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.729516
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.749623897436
1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.23279905128
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.753422184211
1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.911433
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,10.9074773947
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.482040052632
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7529484474
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.749533179487
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9172199487
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.499727368421
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.75213374359
1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7495611795
1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.27102728205
1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9168708378
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.513024263158
1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7221867949
-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.498736763158
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7393972821
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.754040923077
-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.752175923077
1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.8960904872
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9025615641
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.501874769231
-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.521600342105
1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7251883846
-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.732406631579
1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.8896856154
-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.498927923077
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.742831666667
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7410433077
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.8977321795
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.50682925641
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7304819231
-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.496938820513
1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.21245651282
1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7188976316
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.747610717949
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.747630842105
1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.922635575
1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9066077105
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.485087263158
1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7431062308
-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.750367102564
1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9192870769
-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.497007631579
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.583330769231
-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.753075641026
1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7300759231
1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9130264615
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.500549871795
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7357688462
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.501923923077
1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7344992051
-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.744425589744
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.748962717949
1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.8981619744
-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.390812230769
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.28526623077
1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9338856154
-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.505856435897
1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7322295641
-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.760084871795
1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.8993860263
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.503539666667
-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.745916
1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7305295385
1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9035487179
-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.498735394737
-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.362926205128
1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7313448205
-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.494166076923
1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7214467692
-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.749269076923
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.75113074359
1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9182551622
1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9184204872
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.506797
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7330248718
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.773078230769
-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.385507128205
1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9375849744
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.510030538462
-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.774185282051
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7338392308
1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9107893514
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.520637447368
1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7237240769
-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.515265184211
1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7266265263
-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.774959179487
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.373442538462
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.776731538462
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9580576
1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9368079231
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.506535789474
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7130727949
-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.776654432432
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9230791351
-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.514011078947
-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.773951736842
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7181359744
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.401878026316
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9373071667
-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.512260358974
1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.732279359
-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.519947307692
1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7133153077
-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.782150717949
-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.776519846154
1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9379863333
1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.9088716757
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.511390282051
1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.03072558974
1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,10.7003192564
-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.752171358974
