$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,2.3494
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,2.5222
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.5773502691896257,1.409427715949451,2.0695
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,2.5469999999999997
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,2.3422
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,-0.32356993108429577,1.409427715949451,2.1981
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,1.7066727737583443,-0.8053872662568292,3.6012
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,1.7066727737583443,-0.6040404496926218,3.5096
-1.0,-0.660841585547757,0.12688648033134406,-0.888163589863788,1.7066727737583443,1.409427715949451,3.4209
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,2.1235
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,2.3072
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.8057525734844228,1.409427715949451,2.2515
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,2.0142
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,2.0183
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.5773502691896257,1.409427715949451,2.0084
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,2.3524
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,2.0814
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,-0.32356993108429577,1.409427715949451,2.3416
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,2.4107
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,2.5765
-1.0,-0.660841585547757,0.12688648033134406,-0.8059262204319557,1.7066727737583443,1.409427715949451,2.5576
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,1.9643
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,2.1012
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,-0.8057525734844228,1.409427715949451,2.0349
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,2.2994
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,2.6327
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,-0.5773502691896257,1.409427715949451,2.1795
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,2.0818
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,2.0524
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,-0.32356993108429577,1.409427715949451,2.4298
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,3.0873
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,2.3226
-1.0,-0.660841585547757,0.12688648033134406,-0.3490519458106656,1.7066727737583443,1.409427715949451,2.5393
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,2.0066
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,2.0
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,-0.8057525734844228,1.409427715949451,2.0
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,2.0
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,2.053
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,-0.5773502691896257,1.409427715949451,2.0456
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,2.0567
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,2.0351
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,-0.32356993108429577,1.409427715949451,2.2964
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,1.7066727737583443,-0.8053872662568292,2.2571
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,1.7066727737583443,-0.6040404496926218,2.7953
-1.0,-0.660841585547757,0.12688648033134406,0.19919718373488243,1.7066727737583443,1.409427715949451,2.4805
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,2.0
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,2.0179
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,-0.8057525734844228,1.409427715949451,2.0
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,2.1671
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,2.2605
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,-0.5773502691896257,1.409427715949451,2.0491
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,2.0
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,2.0604
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,-0.32356993108429577,1.409427715949451,2.1089
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,1.7066727737583443,-0.8053872662568292,2.414
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,1.7066727737583443,-0.6040404496926218,2.2132
-1.0,-0.660841585547757,0.12688648033134406,1.8439445723715269,1.7066727737583443,1.409427715949451,2.1701
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,2.1
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,2.0079
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,-0.8057525734844228,1.409427715949451,2.2571
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,2.4618
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,2.4090000000000003
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,-0.5773502691896257,1.409427715949451,2.1411
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,2.3832
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,2.3072
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,-0.32356993108429577,1.409427715949451,2.3787
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,1.7066727737583443,-0.8053872662568292,4.9708
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,1.7066727737583443,-0.6040404496926218,3.8438
-1.0,-0.660841585547757,0.6344324016567203,-0.888163589863788,1.7066727737583443,1.409427715949451,4.3922
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,2.0518
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,2.1
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,-0.8057525734844228,1.409427715949451,2.0567
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,2.0339
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,2.2843
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,-0.5773502691896257,1.409427715949451,2.122
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,2.2976
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,2.1278
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,-0.32356993108429577,1.409427715949451,2.0795
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,2.6673
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,2.4969
-1.0,-0.660841585547757,0.6344324016567203,-0.8059262204319557,1.7066727737583443,1.409427715949451,3.091
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,2.0157
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,2.3271
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,-0.8057525734844228,1.409427715949451,2.0343
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,2.2793
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,2.1153
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,-0.5773502691896257,1.409427715949451,2.0
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,2.1814
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,2.0976
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,-0.32356993108429577,1.409427715949451,2.1916
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,2.8196
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,2.7867
-1.0,-0.660841585547757,0.6344324016567203,-0.3490519458106656,1.7066727737583443,1.409427715949451,2.4771
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,2.0122
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,2.3163
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,-0.8057525734844228,1.409427715949451,2.0
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,2.0286
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,2.0
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,-0.5773502691896257,1.409427715949451,2.2256
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,2.1412
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,2.1018
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,-0.32356993108429577,1.409427715949451,2.2733
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,1.7066727737583443,-0.8053872662568292,2.7689999999999997
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,1.7066727737583443,-0.6040404496926218,2.5905
-1.0,-0.660841585547757,0.6344324016567203,0.19919718373488243,1.7066727737583443,1.409427715949451,2.121
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,2.0
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,2.0723
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,-0.8057525734844228,1.409427715949451,2.5449
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,2.1807
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,2.0536
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,-0.5773502691896257,1.409427715949451,1.9945
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,2.3542
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,2.1988
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,-0.32356993108429577,1.409427715949451,2.1
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,1.7066727737583443,-0.8053872662568292,2.1361
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,1.7066727737583443,-0.6040404496926218,2.1826
-1.0,-0.660841585547757,0.6344324016567203,1.8439445723715269,1.7066727737583443,1.409427715949451,2.3586
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,2.0333
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,2.1
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,-0.8057525734844228,1.409427715949451,2.0
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,2.2071
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,2.2096
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,-0.5773502691896257,1.409427715949451,2.3724
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,2.3274
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,2.455
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,-0.32356993108429577,1.409427715949451,2.4798
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,1.7066727737583443,-0.8053872662568292,6.5856
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,1.7066727737583443,-0.6040404496926218,7.1202
-1.0,-0.660841585547757,1.1419783229820966,-0.888163589863788,1.7066727737583443,1.409427715949451,6.5994
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,2.1635
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,2.2776
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,1.409427715949451,2.0
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,2.0619
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,2.3361
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,1.409427715949451,2.2861
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,2.1952
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,2.1307
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,1.409427715949451,2.1084
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,2.9904
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,2.4536
-1.0,-0.660841585547757,1.1419783229820966,-0.8059262204319557,1.7066727737583443,1.409427715949451,2.8006
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,2.1
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,2.0380000000000003
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,1.409427715949451,2.1
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,2.3238
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,2.077
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,1.409427715949451,2.1497
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,2.3564
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,2.1599
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,1.409427715949451,2.1018
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,2.991
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,4.521
-1.0,-0.660841585547757,1.1419783229820966,-0.3490519458106656,1.7066727737583443,1.409427715949451,2.5627
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,2.0262
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,2.0
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,-0.8057525734844228,1.409427715949451,2.0
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,2.0607
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,2.325
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,-0.5773502691896257,1.409427715949451,2.1482
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,2.2497
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,2.1367
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,-0.32356993108429577,1.409427715949451,2.3795
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,1.7066727737583443,-0.8053872662568292,3.0916
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,1.7066727737583443,-0.6040404496926218,3.1448
-1.0,-0.660841585547757,1.1419783229820966,0.19919718373488243,1.7066727737583443,1.409427715949451,2.4108
-1.0,-0.660841585547757,1.1419783229820966,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,2.0244
-1.0,-0.660841585547757,1.1419783229820966,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,2.0595
