$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,4100.6
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,1.409427715949451,4122.1
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,3955.6
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,3924.0
-1.0,-0.5053422448918508,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,1.409427715949451,4267.6
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,4792.8
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,4802.5
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,1.409427715949451,4775.6
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,4146.8
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,4258.5
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,1.409427715949451,3984.9
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,4166.2
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,4113.8
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,1.409427715949451,4088.6
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,4229.9
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,4133.6
-1.0,-0.5053422448918508,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,1.409427715949451,4098.5
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,-1.0834726777719228,-0.8053872662568291,4645.9
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,-1.0834726777719228,-0.6040404496926218,4655.7
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,-1.0834726777719228,1.409427715949451,4710.1
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,-0.601929265428846,-0.8053872662568291,5186.6
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,-0.601929265428846,-0.6040404496926218,5400.1
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,-0.601929265428846,1.409427715949451,5350.4
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,0.1203858530857692,-0.8053872662568291,4971.7
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,0.1203858530857692,-0.6040404496926218,5019.4
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,0.1203858530857692,1.409427715949451,5171.8
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,1.5650160901149996,-0.8053872662568291,4973.1
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,1.5650160901149996,-0.6040404496926218,4959.9
-1.0,-0.5053422448918508,-0.5761745842010269,0.0,1.5650160901149996,1.409427715949451,4943.9
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,4746.7
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,4752.2
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,1.409427715949451,4705.4
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.8053872662568291,5171.2
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.6040404496926218,5353.9
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,-0.601929265428846,1.409427715949451,5156.8
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.8053872662568291,5083.4
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.6040404496926218,4893.2
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,0.1203858530857692,1.409427715949451,5198.4
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.8053872662568291,4862.5
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.6040404496926218,4865.2
-1.0,-0.5053422448918508,-0.5761745842010269,1.6035674514745464,1.5650160901149996,1.409427715949451,5005.2
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,3463.2
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,3540.6
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,1.409427715949451,3620.8
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,3706.6
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,3664.1
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,1.409427715949451,3667.8
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,3666.8
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,3549.6
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,1.409427715949451,3495.6
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,3345.7
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,3425.4
-1.0,-0.5053422448918508,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,1.409427715949451,3344.7
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,3785.7
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,4072.2
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,1.409427715949451,4090.2
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,3851.6
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,3726.6
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,1.409427715949451,3875.7
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,3858.7
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,3709.8
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,1.409427715949451,3688.9
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,3757.8
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,3571.4
-1.0,-0.5053422448918508,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,1.409427715949451,3655.6
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,-1.0834726777719228,-0.8053872662568291,4005.0
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,-1.0834726777719228,-0.6040404496926218,3909.1
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,-1.0834726777719228,1.409427715949451,3755.2
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,-0.601929265428846,-0.8053872662568291,4257.7
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,-0.601929265428846,-0.6040404496926218,4296.8
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,-0.601929265428846,1.409427715949451,4361.8
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,0.1203858530857692,-0.8053872662568291,4146.8
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,0.1203858530857692,-0.6040404496926218,4213.1
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,0.1203858530857692,1.409427715949451,4011.7
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,1.5650160901149996,-0.8053872662568291,4099.2
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,1.5650160901149996,-0.6040404496926218,4044.7
-1.0,-0.5053422448918508,-0.5502207741018814,0.0,1.5650160901149996,1.409427715949451,4168.1
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,3900.4
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,3922.9
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,1.409427715949451,3870.9
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.8053872662568291,4060.4
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.6040404496926218,4134.2
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,-0.601929265428846,1.409427715949451,4203.9
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.8053872662568291,4063.8
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.6040404496926218,3964.2
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,0.1203858530857692,1.409427715949451,4000.5
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.8053872662568291,3987.3
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.6040404496926218,3994.7
-1.0,-0.5053422448918508,-0.5502207741018814,1.6035674514745464,1.5650160901149996,1.409427715949451,4087.8
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,2959.4
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,2947.2
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,1.409427715949451,3000.6
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,3184.7
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,2882.2
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,1.409427715949451,3135.7
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,3009.9
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,3032.8
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,1.409427715949451,2950.2
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,2981.9
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,2947.1
-1.0,-0.5053422448918508,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,1.409427715949451,3081.6
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,3600.4
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,3171.1
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,1.409427715949451,3539.2
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,3298.7
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,3235.4
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,1.409427715949451,3320.2
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,3256.7
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,3313.9
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,1.409427715949451,3234.3
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,3092.6
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,3082.9
-1.0,-0.5053422448918508,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,1.409427715949451,3082.2
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,-1.0834726777719228,-0.8053872662568291,3512.6
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,-1.0834726777719228,-0.6040404496926218,3491.9
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,-1.0834726777719228,1.409427715949451,3484.0
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,-0.601929265428846,-0.8053872662568291,3649.1
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,-0.601929265428846,-0.6040404496926218,3653.6
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,-0.601929265428846,1.409427715949451,3572.2
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,0.1203858530857692,-0.8053872662568291,3655.5
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,0.1203858530857692,-0.6040404496926218,3521.9
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,0.1203858530857692,1.409427715949451,3526.5
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,1.5650160901149996,-0.8053872662568291,3395.8
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,1.5650160901149996,-0.6040404496926218,3327.0
-1.0,-0.5053422448918508,-0.5242669640027361,0.0,1.5650160901149996,1.409427715949451,3506.1
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,3330.8
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,3375.1
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,1.409427715949451,3323.0
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.8053872662568291,3512.2
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.6040404496926218,3648.6
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,-0.601929265428846,1.409427715949451,3627.4
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.8053872662568291,3388.6
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.6040404496926218,3444.8
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,0.1203858530857692,1.409427715949451,3343.2
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.8053872662568291,3349.0
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.6040404496926218,3488.3
-1.0,-0.5053422448918508,-0.5242669640027361,1.6035674514745464,1.5650160901149996,1.409427715949451,3199.3
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,1812.1
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,1781.2
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,1.409427715949451,1666.2
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,1851.5
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,1776.2
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,1.409427715949451,1803.3
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,1761.1
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,1748.6
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,1.409427715949451,1761.5
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,1776.1
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,1853.1
-1.0,-0.5053422448918508,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,1.409427715949451,1729.5
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,1803.8
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,1819.5
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,1.409427715949451,1800.4
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,1754.5
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,1786.2
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,1.409427715949451,1850.0
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,1792.6
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,1771.8
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,1.409427715949451,1662.2
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,1838.8
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,1722.8
-1.0,-0.5053422448918508,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,1.409427715949451,1722.9
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,-1.0834726777719228,-0.8053872662568291,1673.9
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,-1.0834726777719228,-0.6040404496926218,1778.8
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,-1.0834726777719228,1.409427715949451,1651.5
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,-0.601929265428846,-0.8053872662568291,1812.5
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,-0.601929265428846,-0.6040404496926218,1821.2
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,-0.601929265428846,1.409427715949451,1772.3
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,0.1203858530857692,-0.8053872662568291,1828.4
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,0.1203858530857692,-0.6040404496926218,1837.8
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,0.1203858530857692,1.409427715949451,1748.9
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,1.5650160901149996,-0.8053872662568291,1807.3
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,1.5650160901149996,-0.6040404496926218,1808.8
-1.0,-0.5053422448918508,-0.34259029330871865,0.0,1.5650160901149996,1.409427715949451,1733.8
-1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,1782.1
-1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,1751.8
-1.0,-0.5053422448918508,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,1.409427715949451,1795.8
