$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,109.901687146,-16.2556613179,108.47
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,109.901687146,-8.12641243689,129.11
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,109.901687146,0.00283644413155,152.17
-1.35631975069,-17.0367766202,5.23678676244,0.535463026609,109.901687146,24.3905830872,156.82
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.8696016758,-16.2556613179,34581.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.8696016758,-8.12641243689,40647.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.8696016758,0.00283644413155,39987.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.8696016758,24.3905830872,37602.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.8574721385,-16.2556613179,35804.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.8574721385,-8.12641243689,40989.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.8574721385,0.00283644413155,39055.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.8574721385,24.3905830872,37667.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.7361767656,-16.2556613179,33086.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.7361767656,-8.12641243689,38149.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.7361767656,0.00283644413155,38628.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-24.7361767656,24.3905830872,37959.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-23.5232230367,-16.2556613179,28004.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-23.5232230367,-8.12641243689,34625.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-23.5232230367,0.00283644413155,38432.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-23.5232230367,24.3905830872,37265.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-11.3936857474,-16.2556613179,3472.9
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-11.3936857474,-8.12641243689,3481.3
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-11.3936857474,0.00283644413155,5127.1
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,-11.3936857474,24.3905830872,5137.9
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,109.901687146,-16.2556613179,342.24
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,109.901687146,-8.12641243689,323.89
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,109.901687146,0.00283644413155,522.28
-1.35631975069,-16.9680814866,-5.2881998162,-0.30732316295,109.901687146,24.3905830872,502.88
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.8696016758,-16.2556613179,36382.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.8696016758,-8.12641243689,41171.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.8696016758,0.00283644413155,39219.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.8696016758,24.3905830872,38007.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.8574721385,-16.2556613179,35813.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.8574721385,-8.12641243689,41380.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.8574721385,0.00283644413155,38925.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.8574721385,24.3905830872,36877.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.7361767656,-16.2556613179,34121.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.7361767656,-8.12641243689,38297.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.7361767656,0.00283644413155,39193.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-24.7361767656,24.3905830872,37029.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-23.5232230367,-16.2556613179,27607.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-23.5232230367,-8.12641243689,34407.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-23.5232230367,0.00283644413155,39454.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-23.5232230367,24.3905830872,38058.0
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-11.3936857474,-16.2556613179,3435.9
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-11.3936857474,-8.12641243689,3414.6
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-11.3936857474,0.00283644413155,5190.3
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,-11.3936857474,24.3905830872,5144.8
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,109.901687146,-16.2556613179,352.39
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,109.901687146,-8.12641243689,355.22
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,109.901687146,0.00283644413155,534.47
-1.35631975069,-16.9680814866,-5.2881998162,-0.230706236626,109.901687146,24.3905830872,500.28
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.8696016758,-16.2556613179,34442.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.8696016758,-8.12641243689,40846.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.8696016758,0.00283644413155,38694.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.8696016758,24.3905830872,38770.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.8574721385,-16.2556613179,35588.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.8574721385,-8.12641243689,41028.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.8574721385,0.00283644413155,37719.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.8574721385,24.3905830872,37721.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.7361767656,-16.2556613179,33941.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.7361767656,-8.12641243689,39116.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.7361767656,0.00283644413155,38378.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-24.7361767656,24.3905830872,36891.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-23.5232230367,-16.2556613179,27479.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-23.5232230367,-8.12641243689,33757.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-23.5232230367,0.00283644413155,38400.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-23.5232230367,24.3905830872,35877.0
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-11.3936857474,-16.2556613179,3418.7
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-11.3936857474,-8.12641243689,3405.8
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-11.3936857474,0.00283644413155,5111.2
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,-11.3936857474,24.3905830872,5162.9
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,109.901687146,-16.2556613179,333.39
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,109.901687146,-8.12641243689,343.67
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,109.901687146,0.00283644413155,534.33
-1.35631975069,-16.9680814866,-5.2881998162,0.535463026609,109.901687146,24.3905830872,514.5
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.8696016758,-16.2556613179,27993.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.8696016758,-8.12641243689,31704.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.8696016758,0.00283644413155,29147.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.8696016758,24.3905830872,28968.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.8574721385,-16.2556613179,29519.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.8574721385,-8.12641243689,31244.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.8574721385,0.00283644413155,29994.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.8574721385,24.3905830872,28979.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.7361767656,-16.2556613179,28659.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.7361767656,-8.12641243689,30594.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.7361767656,0.00283644413155,28310.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-24.7361767656,24.3905830872,28755.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-23.5232230367,-16.2556613179,20785.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-23.5232230367,-8.12641243689,26918.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-23.5232230367,0.00283644413155,26984.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-23.5232230367,24.3905830872,26806.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-11.3936857474,-16.2556613179,3320.1
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-11.3936857474,-8.12641243689,3294.9
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-11.3936857474,0.00283644413155,3782.1
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,-11.3936857474,24.3905830872,3885.6
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,109.901687146,-16.2556613179,339.44
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,109.901687146,-8.12641243689,333.47
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,109.901687146,0.00283644413155,377.33
-1.35631975069,-16.9680814866,-1.77987095666,-0.30732316295,109.901687146,24.3905830872,363.78
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.8696016758,-16.2556613179,28897.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.8696016758,-8.12641243689,33209.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.8696016758,0.00283644413155,29281.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.8696016758,24.3905830872,28492.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.8574721385,-16.2556613179,29303.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.8574721385,-8.12641243689,32237.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.8574721385,0.00283644413155,29171.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.8574721385,24.3905830872,27951.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.7361767656,-16.2556613179,28022.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.7361767656,-8.12641243689,30949.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.7361767656,0.00283644413155,28758.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-24.7361767656,24.3905830872,27976.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-23.5232230367,-16.2556613179,20805.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-23.5232230367,-8.12641243689,26506.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-23.5232230367,0.00283644413155,28128.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-23.5232230367,24.3905830872,26485.0
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-11.3936857474,-16.2556613179,3389.7
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-11.3936857474,-8.12641243689,3470.6
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-11.3936857474,0.00283644413155,3935.2
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,-11.3936857474,24.3905830872,3859.9
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,109.901687146,-16.2556613179,337.18
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,109.901687146,-8.12641243689,314.94
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,109.901687146,0.00283644413155,399.28
-1.35631975069,-16.9680814866,-1.77987095666,-0.230706236626,109.901687146,24.3905830872,395.35
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.8696016758,-16.2556613179,31281.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.8696016758,-8.12641243689,31751.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.8696016758,0.00283644413155,29195.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.8696016758,24.3905830872,29094.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.8574721385,-16.2556613179,27988.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.8574721385,-8.12641243689,32121.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.8574721385,0.00283644413155,29642.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.8574721385,24.3905830872,29676.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.7361767656,-16.2556613179,29108.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.7361767656,-8.12641243689,31177.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.7361767656,0.00283644413155,29260.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-24.7361767656,24.3905830872,30038.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-23.5232230367,-16.2556613179,21454.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-23.5232230367,-8.12641243689,28083.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-23.5232230367,0.00283644413155,27227.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-23.5232230367,24.3905830872,25660.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-11.3936857474,-16.2556613179,3368.4
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-11.3936857474,-8.12641243689,3477.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-11.3936857474,0.00283644413155,3785.9
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,-11.3936857474,24.3905830872,3830.6
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,109.901687146,-16.2556613179,345.67
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,109.901687146,-8.12641243689,343.0
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,109.901687146,0.00283644413155,407.41
-1.35631975069,-16.9680814866,-1.77987095666,0.535463026609,109.901687146,24.3905830872,383.22
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.8696016758,-16.2556613179,25052.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.8696016758,-8.12641243689,26578.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.8696016758,0.00283644413155,25539.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.8696016758,24.3905830872,24363.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.8574721385,-16.2556613179,24537.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.8574721385,-8.12641243689,26440.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.8574721385,0.00283644413155,25066.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.8574721385,24.3905830872,24782.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.7361767656,-16.2556613179,24660.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.7361767656,-8.12641243689,25455.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.7361767656,0.00283644413155,24835.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-24.7361767656,24.3905830872,24106.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-23.5232230367,-16.2556613179,18942.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-23.5232230367,-8.12641243689,21774.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-23.5232230367,0.00283644413155,20964.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-23.5232230367,24.3905830872,20052.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-11.3936857474,-16.2556613179,3369.9
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-11.3936857474,-8.12641243689,2665.1
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-11.3936857474,0.00283644413155,3050.1
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,-11.3936857474,24.3905830872,3041.0
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,109.901687146,-16.2556613179,346.11
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,109.901687146,-8.12641243689,279.12
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,109.901687146,0.00283644413155,287.72
-1.35631975069,-16.9680814866,1.72845790289,-0.30732316295,109.901687146,24.3905830872,317.24
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.8696016758,-16.2556613179,23892.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.8696016758,-8.12641243689,26984.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.8696016758,0.00283644413155,25243.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.8696016758,24.3905830872,24516.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.8574721385,-16.2556613179,24898.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.8574721385,-8.12641243689,26164.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.8574721385,0.00283644413155,25608.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.8574721385,24.3905830872,24551.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.7361767656,-16.2556613179,24816.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.7361767656,-8.12641243689,25330.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.7361767656,0.00283644413155,25022.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-24.7361767656,24.3905830872,24293.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-23.5232230367,-16.2556613179,18323.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-23.5232230367,-8.12641243689,21390.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-23.5232230367,0.00283644413155,20895.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-23.5232230367,24.3905830872,20256.0
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-11.3936857474,-16.2556613179,3439.6
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-11.3936857474,-8.12641243689,2751.6
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-11.3936857474,0.00283644413155,3057.6
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,-11.3936857474,24.3905830872,3077.3
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,109.901687146,-16.2556613179,314.61
-1.35631975069,-16.9680814866,1.72845790289,-0.230706236626,109.901687146,-8.12641243689,288.5
