$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,-1.8491976508192132,-1.5902767660161805,1.9
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,-1.8491976508192132,-1.1927075745121352,1.9115
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,-1.8491976508192132,2.7829843405283157,1.9524
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,-1.3250156395633732,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,-1.3250156395633732,-1.1927075745121352,2.0226
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,-1.3250156395633732,2.7829843405283157,2.0102
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,-0.74259118261244,-1.5902767660161805,2.0982
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,-0.74259118261244,-1.1927075745121352,1.9466
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,-0.74259118261244,2.7829843405283157,2.1735
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,3.9168044729950267,-1.5902767660161805,2.6339
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,3.9168044729950267,-1.1927075745121352,2.76
-0.08795144908431839,-29.739890373743993,-18.01373074600325,6.11639570598504,3.9168044729950267,2.7829843405283157,2.0424
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,2.0945
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,2.0
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,-1.8491976508192132,2.7829843405283157,2.0018
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,2.3494
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,2.5222
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,-1.3250156395633732,2.7829843405283157,2.0695
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,-0.74259118261244,-1.5902767660161805,2.547
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,-0.74259118261244,-1.1927075745121352,2.3422
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,-0.74259118261244,2.7829843405283157,2.1981
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,3.9168044729950267,-1.5902767660161805,3.6012
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,3.9168044729950267,-1.1927075745121352,3.5096
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.946053828650871,3.9168044729950267,2.7829843405283157,3.4209
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,2.1235
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,2.3072
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,-1.8491976508192132,2.7829843405283157,2.2515
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,2.0142
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,2.0183
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,-1.3250156395633732,2.7829843405283157,2.0084
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,-0.74259118261244,-1.5902767660161805,2.3524
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,-0.74259118261244,-1.1927075745121352,2.0814
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,-0.74259118261244,2.7829843405283157,2.3416
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,3.9168044729950267,-1.5902767660161805,2.4107
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,3.9168044729950267,-1.1927075745121352,2.5765
-0.08795144908431839,-29.739890373743993,6.004576915334416,-2.673271066738754,3.9168044729950267,2.7829843405283157,2.5576
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,1.9643
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,2.1012
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,2.0349
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,2.2994
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,2.6327
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,2.1795
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,2.0818
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,2.0524
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,-0.74259118261244,2.7829843405283157,2.4298
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,3.0873
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,2.3226
-0.08795144908431839,-29.739890373743993,6.004576915334416,-1.1578112783380996,3.9168044729950267,2.7829843405283157,2.5393
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,2.0066
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,2.0
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,-1.8491976508192132,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,2.053
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,-1.3250156395633732,2.7829843405283157,2.0456
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,-0.74259118261244,-1.5902767660161805,2.0567
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,-0.74259118261244,-1.1927075745121352,2.0351
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,-0.74259118261244,2.7829843405283157,2.2964
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,3.9168044729950267,-1.5902767660161805,2.2571
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,3.9168044729950267,-1.1927075745121352,2.7953
-0.08795144908431839,-29.739890373743993,6.004576915334416,0.6607404677426851,3.9168044729950267,2.7829843405283157,2.4805
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,-1.8491976508192132,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,-1.8491976508192132,-1.1927075745121352,2.0179
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,-1.8491976508192132,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,-1.3250156395633732,-1.5902767660161805,2.1671
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,-1.3250156395633732,-1.1927075745121352,2.2605
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,-1.3250156395633732,2.7829843405283157,2.0491
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,-0.74259118261244,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,-0.74259118261244,-1.1927075745121352,2.0604
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,-0.74259118261244,2.7829843405283157,2.1089
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,3.9168044729950267,-1.5902767660161805,2.414
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,3.9168044729950267,-1.1927075745121352,2.2132
-0.08795144908431839,-29.739890373743993,6.004576915334416,6.11639570598504,3.9168044729950267,2.7829843405283157,2.1701
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,2.1
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,2.0079
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,-1.8491976508192132,2.7829843405283157,2.2571
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,2.4618
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,2.4090000000000003
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,-1.3250156395633732,2.7829843405283157,2.1411
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,-0.74259118261244,-1.5902767660161805,2.3832
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,-0.74259118261244,-1.1927075745121352,2.3072
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,-0.74259118261244,2.7829843405283157,2.3787
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,3.9168044729950267,-1.5902767660161805,4.9708
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,3.9168044729950267,-1.1927075745121352,3.8438
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.946053828650871,3.9168044729950267,2.7829843405283157,4.3922
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,2.0518
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,2.1
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,-1.8491976508192132,2.7829843405283157,2.0567
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,2.0339
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,2.2843
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,-1.3250156395633732,2.7829843405283157,2.122
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,-0.74259118261244,-1.5902767660161805,2.2976
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,-0.74259118261244,-1.1927075745121352,2.1278
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,-0.74259118261244,2.7829843405283157,2.0795
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,3.9168044729950267,-1.5902767660161805,2.6673
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,3.9168044729950267,-1.1927075745121352,2.4969
-0.08795144908431839,-29.739890373743993,30.022884576672084,-2.673271066738754,3.9168044729950267,2.7829843405283157,3.091
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,2.0157
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,2.3271
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,2.0343
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,2.2793
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,2.1153
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,2.1814
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,2.0976
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,-0.74259118261244,2.7829843405283157,2.1916
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,2.8196
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,2.7867
-0.08795144908431839,-29.739890373743993,30.022884576672084,-1.1578112783380996,3.9168044729950267,2.7829843405283157,2.4771
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,2.0122
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,2.3163
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,-1.8491976508192132,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,2.0286
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,2.0
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,-1.3250156395633732,2.7829843405283157,2.2256
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,-0.74259118261244,-1.5902767660161805,2.1412
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,-0.74259118261244,-1.1927075745121352,2.1018
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,-0.74259118261244,2.7829843405283157,2.2733
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,3.9168044729950267,-1.5902767660161805,2.769
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,3.9168044729950267,-1.1927075745121352,2.5905
-0.08795144908431839,-29.739890373743993,30.022884576672084,0.6607404677426851,3.9168044729950267,2.7829843405283157,2.121
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,-1.8491976508192132,-1.5902767660161805,2.0
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,-1.8491976508192132,-1.1927075745121352,2.0723
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,-1.8491976508192132,2.7829843405283157,2.5449
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,-1.3250156395633732,-1.5902767660161805,2.1807
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,-1.3250156395633732,-1.1927075745121352,2.0536
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,-1.3250156395633732,2.7829843405283157,1.9945
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,-0.74259118261244,-1.5902767660161805,2.3542
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,-0.74259118261244,-1.1927075745121352,2.1988
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,-0.74259118261244,2.7829843405283157,2.1
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,3.9168044729950267,-1.5902767660161805,2.1361
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,3.9168044729950267,-1.1927075745121352,2.1826
-0.08795144908431839,-29.739890373743993,30.022884576672084,6.11639570598504,3.9168044729950267,2.7829843405283157,2.3586
-0.08795144908431839,-29.739890373743993,54.04119223800975,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,2.0333
