$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,135.351
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,784.054
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,159.495
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-11.668645504,-0.505646256982,168.712
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,128.044
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,125.467
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,132.929
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,755.845
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,159.659
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-11.668645504,-0.505646256982,166.802
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,143.21
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,137.698
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,146.674
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,771.305
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-11.668645504,-0.505646256982,172.493
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-11.668645504,-0.505646256982,180.55
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,152.159
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,150.043
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,162.644
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,1135.52
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,201.158
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-6.02828106722,-0.505646256982,213.061
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,152.18
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,148.515
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,159.326
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,1093.25
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,199.575
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-6.02828106722,-0.505646256982,210.483
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,167.485
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,162.318
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,173.514
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,1104.4
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-6.02828106722,-0.505646256982,213.048
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-6.02828106722,-0.505646256982,223.943
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,176.492
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,174.024
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,189.148
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,1480.08
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,241.937
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-0.353938531424,-0.505646256982,258.123
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,175.902
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,171.541
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,185.956
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,1428.75
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,239.464
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-0.353938531424,-0.505646256982,253.256
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,191.425
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,185.38
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,199.601
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,1443.09
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,-0.353938531424,-0.505646256982,252.813
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,-0.353938531424,-0.505646256982,267.393
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,202.147
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,197.181
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,216.868
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,1835.71
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,283.449
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,5.32040400437,-0.505646256982,302.136
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,199.83
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,194.679
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,212.948
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,1767.85
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,279.601
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,5.32040400437,-0.505646256982,296.932
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,215.395
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,208.641
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,226.557
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,1784.78
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,5.32040400437,-0.505646256982,293.862
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,5.32040400437,-0.505646256982,310.231
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,225.245
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,220.744
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,243.708
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,2179.25
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,323.663
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,10.9607684411,-0.505646256982,346.815
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,223.301
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,217.668
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,239.01
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,2102.31
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,318.465
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,10.9607684411,-0.505646256982,343.871
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,238.942
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,231.515
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,253.607
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,2119.95
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,10.9607684411,-0.505646256982,333.928
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,10.9607684411,-0.505646256982,357.433
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.505646256982,249.151
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.505646256982,244.392
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.505646256982,270.462
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.505646256982,2538.94
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-9.31453395561,16.635110977,-0.505646256982,364.335
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-9.31453395561,16.635110977,-0.505646256982,390.005
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.505646256982,247.86
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-9.31453395561,16.635110977,-0.505646256982,240.759
