$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7103387027
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.782204051282
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.77681225641
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9380917949
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,2.08628448718
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9039715
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.498174769231
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7372117692
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.741715184211
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.8987056053
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.500193657895
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.751243435897
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7377519487
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9309046667
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.512931205128
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.527278368421
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7366211795
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.518000051282
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7373837949
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.753693179487
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.759619736842
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9176541282
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9228429459
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.501553641026
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7346753077
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.746494135135
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.579977897436
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9040807436
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.520934615385
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.757676410256
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7135706154
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9232195641
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.493411846154
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.7213274615
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.521399384615
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.729516
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.749623897436
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.23279905128
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.753422184211
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.911433
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,10.9074773947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.482040052632
37.6993297133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7529484474
0.0,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.749533179487
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9172199487
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.499727368421
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.75213374359
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7495611795
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.27102728205
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9168708378
0.0,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.513024263158
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7221867949
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.498736763158
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7393972821
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.754040923077
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.752175923077
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.8960904872
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9025615641
0.0,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.501874769231
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.521600342105
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7251883846
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.732406631579
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.8896856154
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.498927923077
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.742831666667
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7410433077
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.8977321795
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.50682925641
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7304819231
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.496938820513
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.21245651282
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7188976316
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.747610717949
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.747630842105
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.922635575
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9066077105
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.485087263158
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7431062308
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.750367102564
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9192870769
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.497007631579
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.583330769231
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.753075641026
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7300759231
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9130264615
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.500549871795
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7357688462
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.501923923077
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7344992051
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.744425589744
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.748962717949
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.8981619744
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.390812230769
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.28526623077
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9338856154
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.505856435897
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7322295641
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.760084871795
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.8993860263
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.503539666667
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.745916
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7305295385
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9035487179
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.498735394737
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.362926205128
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7313448205
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.494166076923
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7214467692
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.749269076923
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.75113074359
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9182551622
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9184204872
0.0,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.506797
37.6993297133,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7330248718
0.0,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.773078230769
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.385507128205
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9375849744
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.510030538462
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.774185282051
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7338392308
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9107893514
0.0,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.520637447368
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7237240769
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.515265184211
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7266265263
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.774959179487
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.373442538462
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.776731538462
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9580576
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.9368079231
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.506535789474
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,10.7130727949
