$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.771518435897
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.93962545
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.520164128205
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.756900763158
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7072054615
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.389726868421
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9192320263
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.525368513514
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7362442564
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.523887282051
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7516961795
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.772978358974
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.749788868421
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9283710256
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.8903710256
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.483833179487
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,3.23745146154
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7314993947
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.750755282051
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9220752051
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.496748102564
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.752121973684
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7334816667
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9093486579
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.50295574359
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7319317949
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.497178358974
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.366015631579
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,2.02370268421
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7331582051
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.764017333333
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.748330868421
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9013821081
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.917801425
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.508836512821
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7223165128
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.779261736842
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.924860973
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.515042820513
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,3.2833544359
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.77313025641
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7131234615
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9348547179
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.512857421053
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7335255385
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.518937526316
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7103387027
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.782204051282
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.77681225641
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9380917949
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,2.08628448718
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9039715
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.498174769231
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7372117692
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.741715184211
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.8987056053
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.500193657895
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.751243435897
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7377519487
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9309046667
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.512931205128
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.527278368421
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7366211795
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.518000051282
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7373837949
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.753693179487
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.759619736842
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9176541282
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.9228429459
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.501553641026
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,10.7346753077
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.746494135135
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.579977897436
