$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,$<Performance
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.8186982210331226,4.753784954691858,21.333000000000002
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,4.753784954691858,21.334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.3120163798607734,4.753784954691858,21.334
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.6560081899303867,4.753784954691858,21.335
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,4.753784954691858,21.336
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,4.753784954691858,21.338
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.1626900311027359,4.753784954691858,21.34
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,4.753784954691858,21.342
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,4.753784954691858,21.343000000000004
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830103899123884,21.343000000000004
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,1.5830103899123884,21.344
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.3120163798607734,4.753784954691858,21.345
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,2.6240327597215467,4.753784954691858,21.348000000000003
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753784954691858,21.349
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,3.170774564779469,21.349
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,4.753784954691858,21.351999999999997
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,4.753784954691858,21.354
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,2.2960286647563533,4.753784954691858,21.355
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,1.5830103899123884,21.355
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.96802456979116,3.170774564779469,21.358
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,4.753784954691858,21.365
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,1.5830103899123884,21.375
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,1.5830103899123884,21.378
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.4747064109635093,3.170774564779469,21.384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.96802456979116,4.753784954691858,21.385
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.1493263487580374,4.753784954691858,21.391
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,1.5830103899123884,21.394000000000002
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.96802456979116,4.753784954691858,21.395
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,1.5830103899123884,21.397
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.96802456979116,3.170774564779469,21.398000000000003
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,1.5830103899123884,21.401999999999997
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,1.5830103899123884,21.403000000000002
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,1.5830103899123884,21.404
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,1.5830103899123884,21.405
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,2.2960286647563533,3.170774564779469,21.406999999999996
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,1.5830103899123884,21.408
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.1626900311027359,3.170774564779469,21.409000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.4747064109635093,3.170774564779469,21.41
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,1.5830103899123884,21.41
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,4.753784954691858,21.410999999999998
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.32800409496519334,3.170774564779469,21.414
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.8186982210331226,3.170774564779469,21.415
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.0,3.170774564779469,21.416
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,3.170774564779469,21.416
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,2.6240327597215467,3.170774564779469,21.418000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.4747064109635093,4.753784954691858,21.418000000000003
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.6560081899303867,3.170774564779469,21.421
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.3120163798607734,3.170774564779469,21.421
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.6400204748259668,3.170774564779469,21.421
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.4747064109635093,4.753784954691858,21.421999999999997
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,3.170774564779469,21.423000000000002
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,1.5830103899123884,21.423000000000002
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,3.170774564779469,21.424
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,3.170774564779469,21.424
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170774564779469,21.425
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,4.753784954691858,21.425
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,3.170774564779469,21.427
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.1493263487580374,3.170774564779469,21.428
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,3.170774564779469,21.43
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.96802456979116,3.170774564779469,21.433000000000003
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,4.753784954691858,21.433000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,2.2960286647563533,3.170774564779469,21.434
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,1.5830103899123884,21.434
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,3.170774564779469,21.436999999999998
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,1.5830103899123884,21.441
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,3.170774564779469,21.444000000000003
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,3.170774564779469,21.449
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,1.5830103899123884,21.449
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,4.753784954691858,21.451
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,3.170774564779469,21.451
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,3.170774564779469,21.454
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,3.170774564779469,21.458000000000002
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,2.6240327597215467,1.5830103899123884,21.46
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170774564779469,21.461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.1493263487580374,3.170774564779469,21.462
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,4.753784954691858,21.463
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,1.5830103899123884,21.465999999999998
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,4.753784954691858,21.465999999999998
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,4.753784954691858,21.465999999999998
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.32800409496519334,1.5830103899123884,21.467
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,3.170774564779469,21.467
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753784954691858,21.467
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,4.753784954691858,21.468000000000004
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.1626900311027359,1.5830103899123884,21.469
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,4.753784954691858,21.471
