$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-3.5891063071368667,4024.2
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-2.6918297303526497,3847.5
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,-36.7788611716088,6.280936037489517,4067.4
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-3.5891063071368667,4268.0
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-2.6918297303526497,4303.6
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,-20.43270065089378,6.280936037489517,4257.5
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,4.086540130178755,-3.5891063071368667,4075.8
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,4.086540130178755,-2.6918297303526497,4100.6
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,4.086540130178755,6.280936037489517,4122.1
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,53.12502169232383,-3.5891063071368667,3955.6
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,53.12502169232383,-2.6918297303526497,3924.0
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-7.510681528522448,53.12502169232383,6.280936037489517,4267.6
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-3.5891063071368667,4792.8
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-2.6918297303526497,4802.5
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,-36.7788611716088,6.280936037489517,4775.6
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-3.5891063071368667,4146.8
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-2.6918297303526497,4258.5
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,-20.43270065089378,6.280936037489517,3984.9
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,4.086540130178755,-3.5891063071368667,4166.2
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,4.086540130178755,-2.6918297303526497,4113.8
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,4.086540130178755,6.280936037489517,4088.6
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,53.12502169232383,-3.5891063071368667,4229.9
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,53.12502169232383,-2.6918297303526497,4133.6
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,-3.755340764261224,53.12502169232383,6.280936037489517,4098.5
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,-36.7788611716088,-3.5891063071368667,4645.9
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,-36.7788611716088,-2.6918297303526497,4655.7
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,-36.7788611716088,6.280936037489517,4710.1
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,-20.43270065089378,-3.5891063071368667,5186.6
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,-20.43270065089378,-2.6918297303526497,5400.1
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,-20.43270065089378,6.280936037489517,5350.4
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,4.086540130178755,-3.5891063071368667,4971.7
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,4.086540130178755,-2.6918297303526497,5019.4
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,4.086540130178755,6.280936037489517,5171.8
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,53.12502169232383,-3.5891063071368667,4973.1
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,53.12502169232383,-2.6918297303526497,4959.9
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,0.0,53.12502169232383,6.280936037489517,4943.9
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,-36.7788611716088,-3.5891063071368667,4746.7
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,-36.7788611716088,-2.6918297303526497,4752.2
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,-36.7788611716088,6.280936037489517,4705.4
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,-20.43270065089378,-3.5891063071368667,5171.2
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,-20.43270065089378,-2.6918297303526497,5353.9
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,-20.43270065089378,6.280936037489517,5156.8
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,4.086540130178755,-3.5891063071368667,5083.4
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,4.086540130178755,-2.6918297303526497,4893.2
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,4.086540130178755,6.280936037489517,5198.4
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,53.12502169232383,-3.5891063071368667,4862.5
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,53.12502169232383,-2.6918297303526497,4865.2
-1.2664003574416798,-21.417167705014787,-6.2945717787289075,11.266022292783672,53.12502169232383,6.280936037489517,5005.2
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,-36.7788611716088,-3.5891063071368667,3463.2
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,-36.7788611716088,-2.6918297303526497,3540.6
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,-36.7788611716088,6.280936037489517,3620.8
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,-20.43270065089378,-3.5891063071368667,3706.6
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,-20.43270065089378,-2.6918297303526497,3664.1
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,-20.43270065089378,6.280936037489517,3667.8
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,4.086540130178755,-3.5891063071368667,3666.8
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,4.086540130178755,-2.6918297303526497,3549.6
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,4.086540130178755,6.280936037489517,3495.6
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,53.12502169232383,-3.5891063071368667,3345.7
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,53.12502169232383,-2.6918297303526497,3425.4
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-7.510681528522448,53.12502169232383,6.280936037489517,3344.7
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,-36.7788611716088,-3.5891063071368667,3785.7
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,-36.7788611716088,-2.6918297303526497,4072.2
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,-36.7788611716088,6.280936037489517,4090.2
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,-20.43270065089378,-3.5891063071368667,3851.6
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,-20.43270065089378,-2.6918297303526497,3726.6
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,-20.43270065089378,6.280936037489517,3875.7
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,4.086540130178755,-3.5891063071368667,3858.7
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,4.086540130178755,-2.6918297303526497,3709.8
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,4.086540130178755,6.280936037489517,3688.9
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,53.12502169232383,-3.5891063071368667,3757.8
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,53.12502169232383,-2.6918297303526497,3571.4
-1.2664003574416798,-21.417167705014787,-6.011032509416794,-3.755340764261224,53.12502169232383,6.280936037489517,3655.6
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,-36.7788611716088,-3.5891063071368667,4005.0
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,-36.7788611716088,-2.6918297303526497,3909.1
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,-36.7788611716088,6.280936037489517,3755.2
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,-20.43270065089378,-3.5891063071368667,4257.7
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,-20.43270065089378,-2.6918297303526497,4296.8
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,-20.43270065089378,6.280936037489517,4361.8
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,4.086540130178755,-3.5891063071368667,4146.8
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,4.086540130178755,-2.6918297303526497,4213.1
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,4.086540130178755,6.280936037489517,4011.7
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,53.12502169232383,-3.5891063071368667,4099.2
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,53.12502169232383,-2.6918297303526497,4044.7
-1.2664003574416798,-21.417167705014787,-6.011032509416794,0.0,53.12502169232383,6.280936037489517,4168.1
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,-36.7788611716088,-3.5891063071368667,3900.4
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,-36.7788611716088,-2.6918297303526497,3922.9
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,-36.7788611716088,6.280936037489517,3870.9
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,-20.43270065089378,-3.5891063071368667,4060.4
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,-20.43270065089378,-2.6918297303526497,4134.2
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,-20.43270065089378,6.280936037489517,4203.9
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,4.086540130178755,-3.5891063071368667,4063.8
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,4.086540130178755,-2.6918297303526497,3964.2
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,4.086540130178755,6.280936037489517,4000.5
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,53.12502169232383,-3.5891063071368667,3987.3
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,53.12502169232383,-2.6918297303526497,3994.7
-1.2664003574416798,-21.417167705014787,-6.011032509416794,11.266022292783672,53.12502169232383,6.280936037489517,4087.8
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,-36.7788611716088,-3.5891063071368667,2959.4
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,-36.7788611716088,-2.6918297303526497,2947.2
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,-36.7788611716088,6.280936037489517,3000.6
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,-20.43270065089378,-3.5891063071368667,3184.7
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,-20.43270065089378,-2.6918297303526497,2882.2
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,-20.43270065089378,6.280936037489517,3135.7
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,4.086540130178755,-3.5891063071368667,3009.9
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,4.086540130178755,-2.6918297303526497,3032.8
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,4.086540130178755,6.280936037489517,2950.2
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,53.12502169232383,-3.5891063071368667,2981.9
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,53.12502169232383,-2.6918297303526497,2947.1
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-7.510681528522448,53.12502169232383,6.280936037489517,3081.6
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,-36.7788611716088,-3.5891063071368667,3600.4
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,-36.7788611716088,-2.6918297303526497,3171.1
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,-36.7788611716088,6.280936037489517,3539.2
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,-20.43270065089378,-3.5891063071368667,3298.7
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,-20.43270065089378,-2.6918297303526497,3235.4
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,-20.43270065089378,6.280936037489517,3320.2
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,4.086540130178755,-3.5891063071368667,3256.7
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,4.086540130178755,-2.6918297303526497,3313.9
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,4.086540130178755,6.280936037489517,3234.3
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,53.12502169232383,-3.5891063071368667,3092.6
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,53.12502169232383,-2.6918297303526497,3082.9
-1.2664003574416798,-21.417167705014787,-5.727493240104681,-3.755340764261224,53.12502169232383,6.280936037489517,3082.2
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,-36.7788611716088,-3.5891063071368667,3512.6
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,-36.7788611716088,-2.6918297303526497,3491.9
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,-36.7788611716088,6.280936037489517,3484.0
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,-20.43270065089378,-3.5891063071368667,3649.1
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,-20.43270065089378,-2.6918297303526497,3653.6
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,-20.43270065089378,6.280936037489517,3572.2
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,4.086540130178755,-3.5891063071368667,3655.5
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,4.086540130178755,-2.6918297303526497,3521.9
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,4.086540130178755,6.280936037489517,3526.5
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,53.12502169232383,-3.5891063071368667,3395.8
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,53.12502169232383,-2.6918297303526497,3327.0
-1.2664003574416798,-21.417167705014787,-5.727493240104681,0.0,53.12502169232383,6.280936037489517,3506.1
-1.2664003574416798,-21.417167705014787,-5.727493240104681,11.266022292783672,-36.7788611716088,-3.5891063071368667,3330.8
-1.2664003574416798,-21.417167705014787,-5.727493240104681,11.266022292783672,-36.7788611716088,-2.6918297303526497,3375.1
-1.2664003574416798,-21.417167705014787,-5.727493240104681,11.266022292783672,-36.7788611716088,6.280936037489517,3323.0
-1.2664003574416798,-21.417167705014787,-5.727493240104681,11.266022292783672,-20.43270065089378,-3.5891063071368667,3512.2
-1.2664003574416798,-21.417167705014787,-5.727493240104681,11.266022292783672,-20.43270065089378,-2.6918297303526497,3648.6
-1.2664003574416798,-21.417167705014787,-5.727493240104681,11.266022292783672,-20.43270065089378,6.280936037489517,3627.4
