$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-16.2877883886,-4.07470636075,4752.2
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-16.2877883886,9.50764817509,4705.4
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-9.048771327,-5.43294181433,5171.2
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-9.048771327,-4.07470636075,5353.9
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,-9.048771327,9.50764817509,5156.8
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,1.8097542654,-5.43294181433,5083.4
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,1.8097542654,-4.07470636075,4893.2
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,1.8097542654,9.50764817509,5198.4
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,23.5268054501,-5.43294181433,4862.5
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,23.5268054501,-4.07470636075,4865.2
-6.3054960027,-29.2305245988,-7.31097992785,2.21925989498,23.5268054501,9.50764817509,5005.2
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-16.2877883886,-5.43294181433,3463.2
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-16.2877883886,-4.07470636075,3540.6
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-16.2877883886,9.50764817509,3620.8
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-9.048771327,-5.43294181433,3706.6
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-9.048771327,-4.07470636075,3664.1
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,-9.048771327,9.50764817509,3667.8
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,1.8097542654,-5.43294181433,3666.8
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,1.8097542654,-4.07470636075,3549.6
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,1.8097542654,9.50764817509,3495.6
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,23.5268054501,-5.43294181433,3345.7
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,23.5268054501,-4.07470636075,3425.4
-6.3054960027,-29.2305245988,-6.98165650768,-1.47950659666,23.5268054501,9.50764817509,3344.7
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-16.2877883886,-5.43294181433,3785.7
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-16.2877883886,-4.07470636075,4072.2
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-16.2877883886,9.50764817509,4090.2
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-9.048771327,-5.43294181433,3851.6
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-9.048771327,-4.07470636075,3726.6
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,-9.048771327,9.50764817509,3875.7
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,1.8097542654,-5.43294181433,3858.7
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,1.8097542654,-4.07470636075,3709.8
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,1.8097542654,9.50764817509,3688.9
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,23.5268054501,-5.43294181433,3757.8
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,23.5268054501,-4.07470636075,3571.4
-6.3054960027,-29.2305245988,-6.98165650768,-0.739753298328,23.5268054501,9.50764817509,3655.6
-6.3054960027,-29.2305245988,-6.98165650768,0.0,-16.2877883886,-5.43294181433,4005.0
-6.3054960027,-29.2305245988,-6.98165650768,0.0,-16.2877883886,-4.07470636075,3909.1
-6.3054960027,-29.2305245988,-6.98165650768,0.0,-16.2877883886,9.50764817509,3755.2
-6.3054960027,-29.2305245988,-6.98165650768,0.0,-9.048771327,-5.43294181433,4257.7
-6.3054960027,-29.2305245988,-6.98165650768,0.0,-9.048771327,-4.07470636075,4296.8
-6.3054960027,-29.2305245988,-6.98165650768,0.0,-9.048771327,9.50764817509,4361.8
-6.3054960027,-29.2305245988,-6.98165650768,0.0,1.8097542654,-5.43294181433,4146.8
-6.3054960027,-29.2305245988,-6.98165650768,0.0,1.8097542654,-4.07470636075,4213.1
-6.3054960027,-29.2305245988,-6.98165650768,0.0,1.8097542654,9.50764817509,4011.7
-6.3054960027,-29.2305245988,-6.98165650768,0.0,23.5268054501,-5.43294181433,4099.2
-6.3054960027,-29.2305245988,-6.98165650768,0.0,23.5268054501,-4.07470636075,4044.7
-6.3054960027,-29.2305245988,-6.98165650768,0.0,23.5268054501,9.50764817509,4168.1
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-16.2877883886,-5.43294181433,3900.4
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-16.2877883886,-4.07470636075,3922.9
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-16.2877883886,9.50764817509,3870.9
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-9.048771327,-5.43294181433,4060.4
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-9.048771327,-4.07470636075,4134.2
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,-9.048771327,9.50764817509,4203.9
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,1.8097542654,-5.43294181433,4063.8
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,1.8097542654,-4.07470636075,3964.2
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,1.8097542654,9.50764817509,4000.5
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,23.5268054501,-5.43294181433,3987.3
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,23.5268054501,-4.07470636075,3994.7
-6.3054960027,-29.2305245988,-6.98165650768,2.21925989498,23.5268054501,9.50764817509,4087.8
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-16.2877883886,-5.43294181433,2959.4
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-16.2877883886,-4.07470636075,2947.2
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-16.2877883886,9.50764817509,3000.6
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-9.048771327,-5.43294181433,3184.7
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-9.048771327,-4.07470636075,2882.2
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,-9.048771327,9.50764817509,3135.7
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,1.8097542654,-5.43294181433,3009.9
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,1.8097542654,-4.07470636075,3032.8
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,1.8097542654,9.50764817509,2950.2
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,23.5268054501,-5.43294181433,2981.9
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,23.5268054501,-4.07470636075,2947.1
-6.3054960027,-29.2305245988,-6.65233308751,-1.47950659666,23.5268054501,9.50764817509,3081.6
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-16.2877883886,-5.43294181433,3600.4
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-16.2877883886,-4.07470636075,3171.1
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-16.2877883886,9.50764817509,3539.2
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-9.048771327,-5.43294181433,3298.7
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-9.048771327,-4.07470636075,3235.4
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,-9.048771327,9.50764817509,3320.2
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,1.8097542654,-5.43294181433,3256.7
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,1.8097542654,-4.07470636075,3313.9
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,1.8097542654,9.50764817509,3234.3
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,23.5268054501,-5.43294181433,3092.6
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,23.5268054501,-4.07470636075,3082.9
-6.3054960027,-29.2305245988,-6.65233308751,-0.739753298328,23.5268054501,9.50764817509,3082.2
-6.3054960027,-29.2305245988,-6.65233308751,0.0,-16.2877883886,-5.43294181433,3512.6
-6.3054960027,-29.2305245988,-6.65233308751,0.0,-16.2877883886,-4.07470636075,3491.9
-6.3054960027,-29.2305245988,-6.65233308751,0.0,-16.2877883886,9.50764817509,3484.0
-6.3054960027,-29.2305245988,-6.65233308751,0.0,-9.048771327,-5.43294181433,3649.1
-6.3054960027,-29.2305245988,-6.65233308751,0.0,-9.048771327,-4.07470636075,3653.6
-6.3054960027,-29.2305245988,-6.65233308751,0.0,-9.048771327,9.50764817509,3572.2
-6.3054960027,-29.2305245988,-6.65233308751,0.0,1.8097542654,-5.43294181433,3655.5
-6.3054960027,-29.2305245988,-6.65233308751,0.0,1.8097542654,-4.07470636075,3521.9
-6.3054960027,-29.2305245988,-6.65233308751,0.0,1.8097542654,9.50764817509,3526.5
-6.3054960027,-29.2305245988,-6.65233308751,0.0,23.5268054501,-5.43294181433,3395.8
-6.3054960027,-29.2305245988,-6.65233308751,0.0,23.5268054501,-4.07470636075,3327.0
-6.3054960027,-29.2305245988,-6.65233308751,0.0,23.5268054501,9.50764817509,3506.1
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-16.2877883886,-5.43294181433,3330.8
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-16.2877883886,-4.07470636075,3375.1
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-16.2877883886,9.50764817509,3323.0
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-9.048771327,-5.43294181433,3512.2
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-9.048771327,-4.07470636075,3648.6
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,-9.048771327,9.50764817509,3627.4
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,1.8097542654,-5.43294181433,3388.6
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,1.8097542654,-4.07470636075,3444.8
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,1.8097542654,9.50764817509,3343.2
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,23.5268054501,-5.43294181433,3349.0
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,23.5268054501,-4.07470636075,3488.3
-6.3054960027,-29.2305245988,-6.65233308751,2.21925989498,23.5268054501,9.50764817509,3199.3
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-16.2877883886,-5.43294181433,1812.1
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-16.2877883886,-4.07470636075,1781.2
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-16.2877883886,9.50764817509,1666.2
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-9.048771327,-5.43294181433,1851.5
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-9.048771327,-4.07470636075,1776.2
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,-9.048771327,9.50764817509,1803.3
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,1.8097542654,-5.43294181433,1761.1
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,1.8097542654,-4.07470636075,1748.6
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,1.8097542654,9.50764817509,1761.5
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,23.5268054501,-5.43294181433,1776.1
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,23.5268054501,-4.07470636075,1853.1
-6.3054960027,-29.2305245988,-4.34706914629,-1.47950659666,23.5268054501,9.50764817509,1729.5
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-16.2877883886,-5.43294181433,1803.8
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-16.2877883886,-4.07470636075,1819.5
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-16.2877883886,9.50764817509,1800.4
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-9.048771327,-5.43294181433,1754.5
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-9.048771327,-4.07470636075,1786.2
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,-9.048771327,9.50764817509,1850.0
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,1.8097542654,-5.43294181433,1792.6
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,1.8097542654,-4.07470636075,1771.8
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,1.8097542654,9.50764817509,1662.2
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,23.5268054501,-5.43294181433,1838.8
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,23.5268054501,-4.07470636075,1722.8
-6.3054960027,-29.2305245988,-4.34706914629,-0.739753298328,23.5268054501,9.50764817509,1722.9
-6.3054960027,-29.2305245988,-4.34706914629,0.0,-16.2877883886,-5.43294181433,1673.9
-6.3054960027,-29.2305245988,-4.34706914629,0.0,-16.2877883886,-4.07470636075,1778.8
-6.3054960027,-29.2305245988,-4.34706914629,0.0,-16.2877883886,9.50764817509,1651.5
-6.3054960027,-29.2305245988,-4.34706914629,0.0,-9.048771327,-5.43294181433,1812.5
-6.3054960027,-29.2305245988,-4.34706914629,0.0,-9.048771327,-4.07470636075,1821.2
-6.3054960027,-29.2305245988,-4.34706914629,0.0,-9.048771327,9.50764817509,1772.3
-6.3054960027,-29.2305245988,-4.34706914629,0.0,1.8097542654,-5.43294181433,1828.4
-6.3054960027,-29.2305245988,-4.34706914629,0.0,1.8097542654,-4.07470636075,1837.8
-6.3054960027,-29.2305245988,-4.34706914629,0.0,1.8097542654,9.50764817509,1748.9
-6.3054960027,-29.2305245988,-4.34706914629,0.0,23.5268054501,-5.43294181433,1807.3
-6.3054960027,-29.2305245988,-4.34706914629,0.0,23.5268054501,-4.07470636075,1808.8
-6.3054960027,-29.2305245988,-4.34706914629,0.0,23.5268054501,9.50764817509,1733.8
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-16.2877883886,-5.43294181433,1782.1
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-16.2877883886,-4.07470636075,1751.8
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-16.2877883886,9.50764817509,1795.8
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-9.048771327,-5.43294181433,1826.5
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-9.048771327,-4.07470636075,1846.8
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,-9.048771327,9.50764817509,1789.1
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,1.8097542654,-5.43294181433,1811.1
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,1.8097542654,-4.07470636075,1769.7
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,1.8097542654,9.50764817509,1767.9
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,23.5268054501,-5.43294181433,1774.1
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,23.5268054501,-4.07470636075,1817.0
-6.3054960027,-29.2305245988,-4.34706914629,2.21925989498,23.5268054501,9.50764817509,1800.1
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-16.2877883886,-5.43294181433,197.5
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-16.2877883886,-4.07470636075,181.94
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-16.2877883886,9.50764817509,174.76
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-9.048771327,-5.43294181433,204.44
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-9.048771327,-4.07470636075,198.5
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,-9.048771327,9.50764817509,183.53
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,1.8097542654,-5.43294181433,197.38
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,1.8097542654,-4.07470636075,188.31
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,1.8097542654,9.50764817509,172.56
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,23.5268054501,-5.43294181433,181.53
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,23.5268054501,-4.07470636075,196.24
-6.3054960027,-29.2305245988,25.2920386693,-1.47950659666,23.5268054501,9.50764817509,193.0
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-16.2877883886,-5.43294181433,187.47
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-16.2877883886,-4.07470636075,179.0
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-16.2877883886,9.50764817509,182.88
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-9.048771327,-5.43294181433,185.94
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-9.048771327,-4.07470636075,182.29
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,-9.048771327,9.50764817509,197.62
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,1.8097542654,-5.43294181433,177.18
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,1.8097542654,-4.07470636075,178.56
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,1.8097542654,9.50764817509,191.31
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,23.5268054501,-5.43294181433,211.12
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,23.5268054501,-4.07470636075,192.18
-6.3054960027,-29.2305245988,25.2920386693,-0.739753298328,23.5268054501,9.50764817509,188.5
-6.3054960027,-29.2305245988,25.2920386693,0.0,-16.2877883886,-5.43294181433,172.71
-6.3054960027,-29.2305245988,25.2920386693,0.0,-16.2877883886,-4.07470636075,190.06
-6.3054960027,-29.2305245988,25.2920386693,0.0,-16.2877883886,9.50764817509,182.71
-6.3054960027,-29.2305245988,25.2920386693,0.0,-9.048771327,-5.43294181433,186.62
-6.3054960027,-29.2305245988,25.2920386693,0.0,-9.048771327,-4.07470636075,186.12
-6.3054960027,-29.2305245988,25.2920386693,0.0,-9.048771327,9.50764817509,191.0
-6.3054960027,-29.2305245988,25.2920386693,0.0,1.8097542654,-5.43294181433,199.0
-6.3054960027,-29.2305245988,25.2920386693,0.0,1.8097542654,-4.07470636075,196.06
-6.3054960027,-29.2305245988,25.2920386693,0.0,1.8097542654,9.50764817509,184.19
-6.3054960027,-29.2305245988,25.2920386693,0.0,23.5268054501,-5.43294181433,175.88
-6.3054960027,-29.2305245988,25.2920386693,0.0,23.5268054501,-4.07470636075,171.06
-6.3054960027,-29.2305245988,25.2920386693,0.0,23.5268054501,9.50764817509,181.88
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-16.2877883886,-5.43294181433,195.0
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-16.2877883886,-4.07470636075,197.65
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-16.2877883886,9.50764817509,211.31
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-9.048771327,-5.43294181433,203.82
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-9.048771327,-4.07470636075,179.88
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,-9.048771327,9.50764817509,193.06
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,1.8097542654,-5.43294181433,194.19
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,1.8097542654,-4.07470636075,175.24
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,1.8097542654,9.50764817509,182.0
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,23.5268054501,-5.43294181433,195.76
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,23.5268054501,-4.07470636075,164.12
-6.3054960027,-29.2305245988,25.2920386693,2.21925989498,23.5268054501,9.50764817509,201.25
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-16.2877883886,-5.43294181433,9086.7
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-16.2877883886,-4.07470636075,8811.5
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-16.2877883886,9.50764817509,9306.6
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-9.048771327,-5.43294181433,11886.0
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-9.048771327,-4.07470636075,12208.0
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,-9.048771327,9.50764817509,12078.0
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,1.8097542654,-5.43294181433,11598.0
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,1.8097542654,-4.07470636075,11508.0
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,1.8097542654,9.50764817509,10764.0
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,23.5268054501,-5.43294181433,10747.0
-6.3054960027,-29.1041337169,-7.31097992785,-1.47950659666,23.5268054501,-4.07470636075,10754.0
