$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
0.0,0.0,0.0,0.0,0.0,0.0,14403.0
0.0,0.0,0.0,0.0,0.0,0.0,9385.9
0.0,0.0,0.0,0.0,0.0,0.0,8524.6
0.0,0.0,0.0,0.0,0.0,0.0,8872.8
0.0,0.0,0.0,0.0,0.0,0.0,14063.0
0.0,0.0,0.0,0.0,0.0,0.0,14196.0
0.0,0.0,0.0,0.0,0.0,0.0,14441.0
0.0,0.0,0.0,0.0,0.0,0.0,15069.0
0.0,0.0,0.0,0.0,0.0,0.0,15178.0
0.0,0.0,0.0,0.0,0.0,0.0,15053.0
0.0,0.0,0.0,0.0,0.0,0.0,14161.0
0.0,0.0,0.0,0.0,0.0,0.0,14701.0
0.0,0.0,0.0,0.0,0.0,0.0,15122.0
0.0,0.0,0.0,0.0,0.0,0.0,9219.1
0.0,0.0,0.0,0.0,0.0,0.0,8941.8
0.0,0.0,0.0,0.0,0.0,0.0,9094.8
0.0,0.0,0.0,0.0,0.0,0.0,15905.0
0.0,0.0,0.0,0.0,0.0,0.0,15676.0
0.0,0.0,0.0,0.0,0.0,0.0,16256.0
0.0,0.0,0.0,0.0,0.0,0.0,17252.0
0.0,0.0,0.0,0.0,0.0,0.0,17216.0
0.0,0.0,0.0,0.0,0.0,0.0,17469.0
0.0,0.0,0.0,0.0,0.0,0.0,16592.0
0.0,0.0,0.0,0.0,0.0,0.0,16762.0
0.0,0.0,0.0,0.0,0.0,0.0,16782.0
0.0,0.0,0.0,0.0,0.0,0.0,9197.8
0.0,0.0,0.0,0.0,0.0,0.0,9402.1
0.0,0.0,0.0,0.0,0.0,0.0,8703.1
0.0,0.0,0.0,0.0,0.0,0.0,14716.0
0.0,0.0,0.0,0.0,0.0,0.0,15514.0
0.0,0.0,0.0,0.0,0.0,0.0,15261.0
0.0,0.0,0.0,0.0,0.0,0.0,16831.0
0.0,0.0,0.0,0.0,0.0,0.0,17105.0
0.0,0.0,0.0,0.0,0.0,0.0,17355.0
0.0,0.0,0.0,0.0,0.0,0.0,16202.0
0.0,0.0,0.0,0.0,0.0,0.0,16265.0
0.0,0.0,0.0,0.0,0.0,0.0,16052.0
0.0,0.0,0.0,0.0,0.0,0.0,8392.6
0.0,0.0,0.0,0.0,0.0,0.0,8253.4
0.0,0.0,0.0,0.0,0.0,0.0,8154.2
0.0,0.0,0.0,0.0,0.0,0.0,13647.0
0.0,0.0,0.0,0.0,0.0,0.0,13399.0
0.0,0.0,0.0,0.0,0.0,0.0,12746.0
0.0,0.0,0.0,0.0,0.0,0.0,14705.0
0.0,0.0,0.0,0.0,0.0,0.0,15174.0
0.0,0.0,0.0,0.0,0.0,0.0,15381.0
0.0,0.0,0.0,0.0,0.0,0.0,14261.0
0.0,0.0,0.0,0.0,0.0,0.0,13529.0
0.0,0.0,0.0,0.0,0.0,0.0,15218.0
0.0,0.0,0.0,0.0,0.0,0.0,9106.2
0.0,0.0,0.0,0.0,0.0,0.0,9260.0
0.0,0.0,0.0,0.0,0.0,0.0,9176.9
0.0,0.0,0.0,0.0,0.0,0.0,15242.0
0.0,0.0,0.0,0.0,0.0,0.0,15201.0
0.0,0.0,0.0,0.0,0.0,0.0,15291.0
0.0,0.0,0.0,0.0,0.0,0.0,15221.0
0.0,0.0,0.0,0.0,0.0,0.0,15714.0
0.0,0.0,0.0,0.0,0.0,0.0,15990.0
0.0,0.0,0.0,0.0,0.0,0.0,14325.0
0.0,0.0,0.0,0.0,0.0,0.0,15113.0
0.0,0.0,0.0,0.0,0.0,0.0,14450.0
0.0,0.0,0.0,0.0,0.0,0.0,9694.6
0.0,0.0,0.0,0.0,0.0,0.0,9919.1
0.0,0.0,0.0,0.0,0.0,0.0,9198.6
0.0,0.0,0.0,0.0,0.0,0.0,16736.0
0.0,0.0,0.0,0.0,0.0,0.0,17217.0
0.0,0.0,0.0,0.0,0.0,0.0,17469.0
0.0,0.0,0.0,0.0,0.0,0.0,17954.0
0.0,0.0,0.0,0.0,0.0,0.0,18617.0
0.0,0.0,0.0,0.0,0.0,0.0,18188.0
0.0,0.0,0.0,0.0,0.0,0.0,17671.0
0.0,0.0,0.0,0.0,0.0,0.0,17137.0
0.0,0.0,0.0,0.0,0.0,0.0,17284.0
0.0,0.0,0.0,0.0,0.0,0.0,9453.9
0.0,0.0,0.0,0.0,0.0,0.0,9966.0
0.0,0.0,0.0,0.0,0.0,0.0,9291.5
0.0,0.0,0.0,0.0,0.0,0.0,15116.0
0.0,0.0,0.0,0.0,0.0,0.0,16122.0
0.0,0.0,0.0,0.0,0.0,0.0,16857.0
0.0,0.0,0.0,0.0,0.0,0.0,17747.0
0.0,0.0,0.0,0.0,0.0,0.0,17916.0
0.0,0.0,0.0,0.0,0.0,0.0,17953.0
0.0,0.0,0.0,0.0,0.0,0.0,16905.0
0.0,0.0,0.0,0.0,0.0,0.0,16789.0
0.0,0.0,0.0,0.0,0.0,0.0,16422.0
0.0,0.0,0.0,0.0,0.0,0.0,7851.5
0.0,0.0,0.0,0.0,0.0,0.0,8032.4
0.0,0.0,0.0,0.0,0.0,0.0,8405.8
0.0,0.0,0.0,0.0,0.0,0.0,13705.0
0.0,0.0,0.0,0.0,0.0,0.0,13437.0
0.0,0.0,0.0,0.0,0.0,0.0,14078.0
0.0,0.0,0.0,0.0,0.0,0.0,14340.0
0.0,0.0,0.0,0.0,0.0,0.0,15527.0
0.0,0.0,0.0,0.0,0.0,0.0,15944.0
0.0,0.0,0.0,0.0,0.0,0.0,14544.0
0.0,0.0,0.0,0.0,0.0,0.0,14661.0
0.0,0.0,0.0,0.0,0.0,0.0,14482.0
0.0,0.0,0.0,0.0,0.0,0.0,9736.4
0.0,0.0,0.0,0.0,0.0,0.0,9195.7
0.0,0.0,0.0,0.0,0.0,0.0,9327.8
0.0,0.0,0.0,0.0,0.0,0.0,16123.0
0.0,0.0,0.0,0.0,0.0,0.0,16343.0
0.0,0.0,0.0,0.0,0.0,0.0,15814.0
0.0,0.0,0.0,0.0,0.0,0.0,16046.0
0.0,0.0,0.0,0.0,0.0,0.0,15582.0
0.0,0.0,0.0,0.0,0.0,0.0,16603.0
0.0,0.0,0.0,0.0,0.0,0.0,15746.0
0.0,0.0,0.0,0.0,0.0,0.0,15903.0
0.0,0.0,0.0,0.0,0.0,0.0,15688.0
0.0,0.0,0.0,0.0,0.0,0.0,10279.0
0.0,0.0,0.0,0.0,0.0,0.0,10457.0
0.0,0.0,0.0,0.0,0.0,0.0,10332.0
0.0,0.0,0.0,0.0,0.0,0.0,18356.0
0.0,0.0,0.0,0.0,0.0,0.0,18397.0
0.0,0.0,0.0,0.0,0.0,0.0,17960.0
0.0,0.0,0.0,0.0,0.0,0.0,19542.0
0.0,0.0,0.0,0.0,0.0,0.0,19190.0
0.0,0.0,0.0,0.0,0.0,0.0,19597.0
0.0,0.0,0.0,0.0,0.0,0.0,18199.0
0.0,0.0,0.0,0.0,0.0,0.0,17866.0
0.0,0.0,0.0,0.0,0.0,0.0,18545.0
0.0,0.0,0.0,0.0,0.0,0.0,10253.0
0.0,0.0,0.0,0.0,0.0,0.0,10314.0
0.0,0.0,0.0,0.0,0.0,0.0,9626.9
0.0,0.0,0.0,0.0,0.0,0.0,17771.0
0.0,0.0,0.0,0.0,0.0,0.0,16992.0
0.0,0.0,0.0,0.0,0.0,0.0,17324.0
0.0,0.0,0.0,0.0,0.0,0.0,19217.0
0.0,0.0,0.0,0.0,0.0,0.0,18337.0
0.0,0.0,0.0,0.0,0.0,0.0,18976.0
0.0,0.0,0.0,0.0,0.0,0.0,17814.0
0.0,0.0,0.0,0.0,0.0,0.0,17726.0
0.0,0.0,0.0,0.0,0.0,0.0,17176.0
0.0,0.0,0.0,0.0,0.0,0.0,8880.3
0.0,0.0,0.0,0.0,0.0,0.0,8434.9
0.0,0.0,0.0,0.0,0.0,0.0,8537.5
0.0,0.0,0.0,0.0,0.0,0.0,14137.0
0.0,0.0,0.0,0.0,0.0,0.0,13729.0
0.0,0.0,0.0,0.0,0.0,0.0,14220.0
0.0,0.0,0.0,0.0,0.0,0.0,14349.0
0.0,0.0,0.0,0.0,0.0,0.0,14167.0
0.0,0.0,0.0,0.0,0.0,0.0,15100.0
0.0,0.0,0.0,0.0,0.0,0.0,14178.0
0.0,0.0,0.0,0.0,0.0,0.0,14364.0
0.0,0.0,0.0,0.0,0.0,0.0,14822.0
0.0,0.0,0.0,0.0,0.0,0.0,9781.2
0.0,0.0,0.0,0.0,0.0,0.0,9911.5
0.0,0.0,0.0,0.0,0.0,0.0,9512.4
0.0,0.0,0.0,0.0,0.0,0.0,16637.0
0.0,0.0,0.0,0.0,0.0,0.0,16561.0
0.0,0.0,0.0,0.0,0.0,0.0,15977.0
0.0,0.0,0.0,0.0,0.0,0.0,17298.0
0.0,0.0,0.0,0.0,0.0,0.0,17413.0
0.0,0.0,0.0,0.0,0.0,0.0,17321.0
0.0,0.0,0.0,0.0,0.0,0.0,16022.0
0.0,0.0,0.0,0.0,0.0,0.0,16792.0
0.0,0.0,0.0,0.0,0.0,0.0,16174.0
0.0,0.0,0.0,0.0,0.0,0.0,10133.0
0.0,0.0,0.0,0.0,0.0,0.0,9353.6
0.0,0.0,0.0,0.0,0.0,0.0,9982.4
0.0,0.0,0.0,0.0,0.0,0.0,16954.0
0.0,0.0,0.0,0.0,0.0,0.0,16589.0
0.0,0.0,0.0,0.0,0.0,0.0,16532.0
0.0,0.0,0.0,0.0,0.0,0.0,17831.0
0.0,0.0,0.0,0.0,0.0,0.0,17720.0
0.0,0.0,0.0,0.0,0.0,0.0,17778.0
0.0,0.0,0.0,0.0,0.0,0.0,16802.0
0.0,0.0,0.0,0.0,0.0,0.0,16150.0
0.0,0.0,0.0,0.0,0.0,0.0,17148.0
0.0,0.0,0.0,0.0,0.0,0.0,10376.0
0.0,0.0,0.0,0.0,0.0,0.0,10539.0
0.0,0.0,0.0,0.0,0.0,0.0,10199.0
0.0,0.0,0.0,0.0,0.0,0.0,16119.0
0.0,0.0,0.0,0.0,0.0,0.0,16409.0
0.0,0.0,0.0,0.0,0.0,0.0,16524.0
0.0,0.0,0.0,0.0,0.0,0.0,17804.0
0.0,0.0,0.0,0.0,0.0,0.0,17655.0
0.0,0.0,0.0,0.0,0.0,0.0,17980.0
0.0,0.0,0.0,0.0,0.0,0.0,16572.0
0.0,0.0,0.0,0.0,0.0,0.0,16916.0
0.0,0.0,0.0,0.0,0.0,0.0,17056.0
0.0,0.0,0.0,0.0,0.0,0.0,2827.6
0.0,0.0,0.0,0.0,0.0,0.0,2715.9
0.0,0.0,0.0,0.0,0.0,0.0,2872.0
0.0,0.0,0.0,0.0,0.0,0.0,2795.4
0.0,0.0,0.0,0.0,0.0,0.0,2777.6
0.0,0.0,0.0,0.0,0.0,0.0,2782.5
0.0,0.0,0.0,0.0,0.0,0.0,2834.6
0.0,0.0,0.0,0.0,0.0,0.0,2811.0
0.0,0.0,0.0,0.0,0.0,0.0,2687.9
0.0,0.0,0.0,0.0,0.0,0.0,2730.8
0.0,0.0,0.0,0.0,0.0,0.0,2720.1
0.0,0.0,0.0,0.0,0.0,0.0,2753.8
0.0,0.0,0.0,0.0,0.0,0.0,2696.4
0.0,0.0,0.0,0.0,0.0,0.0,2845.3
0.0,0.0,0.0,0.0,0.0,0.0,2688.7
0.0,0.0,0.0,0.0,0.0,0.0,2811.2
0.0,0.0,0.0,0.0,0.0,0.0,2734.0
0.0,0.0,0.0,0.0,0.0,0.0,2822.9
0.0,0.0,0.0,0.0,0.0,0.0,2737.8
0.0,0.0,0.0,0.0,0.0,0.0,2835.9
0.0,0.0,0.0,0.0,0.0,0.0,2707.8
0.0,0.0,0.0,0.0,0.0,0.0,2675.2
0.0,0.0,0.0,0.0,0.0,0.0,2687.2
0.0,0.0,0.0,0.0,0.0,0.0,2690.1
0.0,0.0,0.0,0.0,0.0,0.0,2637.8
0.0,0.0,0.0,0.0,0.0,0.0,2703.5
0.0,0.0,0.0,0.0,0.0,0.0,2790.7
0.0,0.0,0.0,0.0,0.0,0.0,2794.5
0.0,0.0,0.0,0.0,0.0,0.0,2744.4
0.0,0.0,0.0,0.0,0.0,0.0,2658.8
0.0,0.0,0.0,0.0,0.0,0.0,2840.9
0.0,0.0,0.0,0.0,0.0,0.0,2885.6
0.0,0.0,0.0,0.0,0.0,0.0,2854.1
0.0,0.0,0.0,0.0,0.0,0.0,2811.1
0.0,0.0,0.0,0.0,0.0,0.0,2848.4
0.0,0.0,0.0,0.0,0.0,0.0,2819.1
0.0,0.0,0.0,0.0,0.0,0.0,2738.7
0.0,0.0,0.0,0.0,0.0,0.0,2870.2
0.0,0.0,0.0,0.0,0.0,0.0,2845.5
0.0,0.0,0.0,0.0,0.0,0.0,2664.8
0.0,0.0,0.0,0.0,0.0,0.0,2658.9
0.0,0.0,0.0,0.0,0.0,0.0,2762.1
0.0,0.0,0.0,0.0,0.0,0.0,2793.8
0.0,0.0,0.0,0.0,0.0,0.0,2787.4
0.0,0.0,0.0,0.0,0.0,0.0,2754.4
0.0,0.0,0.0,0.0,0.0,0.0,2783.2
0.0,0.0,0.0,0.0,0.0,0.0,2770.3
0.0,0.0,0.0,0.0,0.0,0.0,2797.8
0.0,0.0,0.0,0.0,0.0,0.0,8119.6
0.0,0.0,0.0,0.0,0.0,0.0,8096.3
0.0,0.0,0.0,0.0,0.0,0.0,7827.4
0.0,0.0,0.0,0.0,0.0,0.0,11500.0
0.0,0.0,0.0,0.0,0.0,0.0,12261.0
0.0,0.0,0.0,0.0,0.0,0.0,12532.0
0.0,0.0,0.0,0.0,0.0,0.0,12248.0
0.0,0.0,0.0,0.0,0.0,0.0,11572.0
0.0,0.0,0.0,0.0,0.0,0.0,12075.0
0.0,0.0,0.0,0.0,0.0,0.0,12424.0
0.0,0.0,0.0,0.0,0.0,0.0,12714.0
0.0,0.0,0.0,0.0,0.0,0.0,12330.0
0.0,0.0,0.0,0.0,0.0,0.0,8080.2
0.0,0.0,0.0,0.0,0.0,0.0,8113.7
0.0,0.0,0.0,0.0,0.0,0.0,8285.1
0.0,0.0,0.0,0.0,0.0,0.0,12340.0
0.0,0.0,0.0,0.0,0.0,0.0,12189.0
0.0,0.0,0.0,0.0,0.0,0.0,11894.0
0.0,0.0,0.0,0.0,0.0,0.0,14093.0
0.0,0.0,0.0,0.0,0.0,0.0,14272.0
0.0,0.0,0.0,0.0,0.0,0.0,14528.0
0.0,0.0,0.0,0.0,0.0,0.0,15175.0
0.0,0.0,0.0,0.0,0.0,0.0,16080.0
0.0,0.0,0.0,0.0,0.0,0.0,16079.0
0.0,0.0,0.0,0.0,0.0,0.0,8557.7
0.0,0.0,0.0,0.0,0.0,0.0,8305.3
0.0,0.0,0.0,0.0,0.0,0.0,8278.6
0.0,0.0,0.0,0.0,0.0,0.0,13458.0
0.0,0.0,0.0,0.0,0.0,0.0,12925.0
0.0,0.0,0.0,0.0,0.0,0.0,13841.0
0.0,0.0,0.0,0.0,0.0,0.0,15006.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0
0.0,0.0,0.0,0.0,0.0,0.0,15226.0
0.0,0.0,0.0,0.0,0.0,0.0,18615.0
0.0,0.0,0.0,0.0,0.0,0.0,18348.0
0.0,0.0,0.0,0.0,0.0,0.0,18359.0
0.0,0.0,0.0,0.0,0.0,0.0,8001.1
0.0,0.0,0.0,0.0,0.0,0.0,8175.4
0.0,0.0,0.0,0.0,0.0,0.0,8571.9
0.0,0.0,0.0,0.0,0.0,0.0,13250.0
0.0,0.0,0.0,0.0,0.0,0.0,13632.0
0.0,0.0,0.0,0.0,0.0,0.0,13712.0
0.0,0.0,0.0,0.0,0.0,0.0,15377.0
0.0,0.0,0.0,0.0,0.0,0.0,15611.0
0.0,0.0,0.0,0.0,0.0,0.0,15425.0
0.0,0.0,0.0,0.0,0.0,0.0,18811.0
0.0,0.0,0.0,0.0,0.0,0.0,18483.0
0.0,0.0,0.0,0.0,0.0,0.0,18977.0
0.0,0.0,0.0,0.0,0.0,0.0,8422.0
0.0,0.0,0.0,0.0,0.0,0.0,8511.5
0.0,0.0,0.0,0.0,0.0,0.0,8289.6
0.0,0.0,0.0,0.0,0.0,0.0,12305.0
0.0,0.0,0.0,0.0,0.0,0.0,12450.0
0.0,0.0,0.0,0.0,0.0,0.0,12397.0
0.0,0.0,0.0,0.0,0.0,0.0,13188.0
0.0,0.0,0.0,0.0,0.0,0.0,12358.0
0.0,0.0,0.0,0.0,0.0,0.0,13221.0
0.0,0.0,0.0,0.0,0.0,0.0,13017.0
0.0,0.0,0.0,0.0,0.0,0.0,13918.0
0.0,0.0,0.0,0.0,0.0,0.0,13080.0
0.0,0.0,0.0,0.0,0.0,0.0,8320.7
0.0,0.0,0.0,0.0,0.0,0.0,8711.8
0.0,0.0,0.0,0.0,0.0,0.0,8598.7
0.0,0.0,0.0,0.0,0.0,0.0,12976.0
0.0,0.0,0.0,0.0,0.0,0.0,12939.0
0.0,0.0,0.0,0.0,0.0,0.0,13379.0
0.0,0.0,0.0,0.0,0.0,0.0,14859.0
0.0,0.0,0.0,0.0,0.0,0.0,13933.0
0.0,0.0,0.0,0.0,0.0,0.0,14294.0
0.0,0.0,0.0,0.0,0.0,0.0,16253.0
0.0,0.0,0.0,0.0,0.0,0.0,16293.0
0.0,0.0,0.0,0.0,0.0,0.0,16400.0
0.0,0.0,0.0,0.0,0.0,0.0,9133.2
0.0,0.0,0.0,0.0,0.0,0.0,8494.1
0.0,0.0,0.0,0.0,0.0,0.0,8913.9
0.0,0.0,0.0,0.0,0.0,0.0,14646.0
0.0,0.0,0.0,0.0,0.0,0.0,14624.0
0.0,0.0,0.0,0.0,0.0,0.0,14463.0
0.0,0.0,0.0,0.0,0.0,0.0,15855.0
0.0,0.0,0.0,0.0,0.0,0.0,15707.0
0.0,0.0,0.0,0.0,0.0,0.0,15727.0
0.0,0.0,0.0,0.0,0.0,0.0,18633.0
0.0,0.0,0.0,0.0,0.0,0.0,19129.0
0.0,0.0,0.0,0.0,0.0,0.0,17971.0
0.0,0.0,0.0,0.0,0.0,0.0,9140.9
0.0,0.0,0.0,0.0,0.0,0.0,9302.8
0.0,0.0,0.0,0.0,0.0,0.0,9067.5
0.0,0.0,0.0,0.0,0.0,0.0,14767.0
0.0,0.0,0.0,0.0,0.0,0.0,14540.0
0.0,0.0,0.0,0.0,0.0,0.0,14295.0
0.0,0.0,0.0,0.0,0.0,0.0,16179.0
0.0,0.0,0.0,0.0,0.0,0.0,15886.0
0.0,0.0,0.0,0.0,0.0,0.0,16276.0
0.0,0.0,0.0,0.0,0.0,0.0,19723.0
0.0,0.0,0.0,0.0,0.0,0.0,18959.0
0.0,0.0,0.0,0.0,0.0,0.0,19095.0
0.0,0.0,0.0,0.0,0.0,0.0,8726.6
0.0,0.0,0.0,0.0,0.0,0.0,8550.3
0.0,0.0,0.0,0.0,0.0,0.0,8441.9
0.0,0.0,0.0,0.0,0.0,0.0,12756.0
0.0,0.0,0.0,0.0,0.0,0.0,12871.0
0.0,0.0,0.0,0.0,0.0,0.0,13558.0
0.0,0.0,0.0,0.0,0.0,0.0,13501.0
0.0,0.0,0.0,0.0,0.0,0.0,12736.0
0.0,0.0,0.0,0.0,0.0,0.0,12834.0
0.0,0.0,0.0,0.0,0.0,0.0,13645.0
0.0,0.0,0.0,0.0,0.0,0.0,14035.0
0.0,0.0,0.0,0.0,0.0,0.0,14535.0
0.0,0.0,0.0,0.0,0.0,0.0,8978.4
0.0,0.0,0.0,0.0,0.0,0.0,9270.0
0.0,0.0,0.0,0.0,0.0,0.0,9497.8
0.0,0.0,0.0,0.0,0.0,0.0,13637.0
0.0,0.0,0.0,0.0,0.0,0.0,13316.0
0.0,0.0,0.0,0.0,0.0,0.0,13541.0
0.0,0.0,0.0,0.0,0.0,0.0,14832.0
0.0,0.0,0.0,0.0,0.0,0.0,14523.0
0.0,0.0,0.0,0.0,0.0,0.0,15318.0
0.0,0.0,0.0,0.0,0.0,0.0,16453.0
0.0,0.0,0.0,0.0,0.0,0.0,16456.0
0.0,0.0,0.0,0.0,0.0,0.0,14917.0
0.0,0.0,0.0,0.0,0.0,0.0,9365.6
0.0,0.0,0.0,0.0,0.0,0.0,9123.4
0.0,0.0,0.0,0.0,0.0,0.0,9206.4
0.0,0.0,0.0,0.0,0.0,0.0,14329.0
0.0,0.0,0.0,0.0,0.0,0.0,14584.0
0.0,0.0,0.0,0.0,0.0,0.0,14868.0
0.0,0.0,0.0,0.0,0.0,0.0,16485.0
0.0,0.0,0.0,0.0,0.0,0.0,16616.0
0.0,0.0,0.0,0.0,0.0,0.0,16042.0
0.0,0.0,0.0,0.0,0.0,0.0,19333.0
0.0,0.0,0.0,0.0,0.0,0.0,18205.0
0.0,0.0,0.0,0.0,0.0,0.0,19350.0
0.0,0.0,0.0,0.0,0.0,0.0,9239.6
0.0,0.0,0.0,0.0,0.0,0.0,9276.2
0.0,0.0,0.0,0.0,0.0,0.0,8889.9
0.0,0.0,0.0,0.0,0.0,0.0,15093.0
0.0,0.0,0.0,0.0,0.0,0.0,15108.0
0.0,0.0,0.0,0.0,0.0,0.0,14370.0
0.0,0.0,0.0,0.0,0.0,0.0,16186.0
0.0,0.0,0.0,0.0,0.0,0.0,16438.0
0.0,0.0,0.0,0.0,0.0,0.0,17263.0
0.0,0.0,0.0,0.0,0.0,0.0,19718.0
0.0,0.0,0.0,0.0,0.0,0.0,19318.0
0.0,0.0,0.0,0.0,0.0,0.0,19946.0
0.0,0.0,0.0,0.0,0.0,0.0,8839.5
0.0,0.0,0.0,0.0,0.0,0.0,8888.2
0.0,0.0,0.0,0.0,0.0,0.0,9216.2
0.0,0.0,0.0,0.0,0.0,0.0,13072.0
0.0,0.0,0.0,0.0,0.0,0.0,13513.0
0.0,0.0,0.0,0.0,0.0,0.0,13233.0
0.0,0.0,0.0,0.0,0.0,0.0,12968.0
0.0,0.0,0.0,0.0,0.0,0.0,13436.0
0.0,0.0,0.0,0.0,0.0,0.0,13716.0
0.0,0.0,0.0,0.0,0.0,0.0,14634.0
0.0,0.0,0.0,0.0,0.0,0.0,14466.0
0.0,0.0,0.0,0.0,0.0,0.0,14545.0
0.0,0.0,0.0,0.0,0.0,0.0,9886.2
0.0,0.0,0.0,0.0,0.0,0.0,9741.1
0.0,0.0,0.0,0.0,0.0,0.0,9555.4
0.0,0.0,0.0,0.0,0.0,0.0,13937.0
0.0,0.0,0.0,0.0,0.0,0.0,14526.0
0.0,0.0,0.0,0.0,0.0,0.0,14304.0
0.0,0.0,0.0,0.0,0.0,0.0,15543.0
0.0,0.0,0.0,0.0,0.0,0.0,15790.0
0.0,0.0,0.0,0.0,0.0,0.0,15788.0
0.0,0.0,0.0,0.0,0.0,0.0,17045.0
0.0,0.0,0.0,0.0,0.0,0.0,17857.0
0.0,0.0,0.0,0.0,0.0,0.0,16600.0
0.0,0.0,0.0,0.0,0.0,0.0,9954.8
0.0,0.0,0.0,0.0,0.0,0.0,10319.0
0.0,0.0,0.0,0.0,0.0,0.0,9738.9
0.0,0.0,0.0,0.0,0.0,0.0,15166.0
0.0,0.0,0.0,0.0,0.0,0.0,15294.0
0.0,0.0,0.0,0.0,0.0,0.0,15304.0
0.0,0.0,0.0,0.0,0.0,0.0,16086.0
0.0,0.0,0.0,0.0,0.0,0.0,16701.0
0.0,0.0,0.0,0.0,0.0,0.0,16990.0
0.0,0.0,0.0,0.0,0.0,0.0,19910.0
0.0,0.0,0.0,0.0,0.0,0.0,20093.0
0.0,0.0,0.0,0.0,0.0,0.0,19945.0
0.0,0.0,0.0,0.0,0.0,0.0,9831.8
0.0,0.0,0.0,0.0,0.0,0.0,9715.5
0.0,0.0,0.0,0.0,0.0,0.0,9958.3
0.0,0.0,0.0,0.0,0.0,0.0,16084.0
0.0,0.0,0.0,0.0,0.0,0.0,16041.0
0.0,0.0,0.0,0.0,0.0,0.0,16291.0
0.0,0.0,0.0,0.0,0.0,0.0,17004.0
0.0,0.0,0.0,0.0,0.0,0.0,17546.0
0.0,0.0,0.0,0.0,0.0,0.0,17601.0
0.0,0.0,0.0,0.0,0.0,0.0,21037.0
0.0,0.0,0.0,0.0,0.0,0.0,21007.0
0.0,0.0,0.0,0.0,0.0,0.0,20998.0
0.0,0.0,0.0,0.0,0.0,0.0,9061.8
0.0,0.0,0.0,0.0,0.0,0.0,9081.2
0.0,0.0,0.0,0.0,0.0,0.0,9185.5
0.0,0.0,0.0,0.0,0.0,0.0,12554.0
0.0,0.0,0.0,0.0,0.0,0.0,12884.0
0.0,0.0,0.0,0.0,0.0,0.0,13021.0
0.0,0.0,0.0,0.0,0.0,0.0,12852.0
0.0,0.0,0.0,0.0,0.0,0.0,13959.0
0.0,0.0,0.0,0.0,0.0,0.0,12740.0
0.0,0.0,0.0,0.0,0.0,0.0,12987.0
0.0,0.0,0.0,0.0,0.0,0.0,13383.0
0.0,0.0,0.0,0.0,0.0,0.0,13370.0
0.0,0.0,0.0,0.0,0.0,0.0,8862.2
0.0,0.0,0.0,0.0,0.0,0.0,9226.1
0.0,0.0,0.0,0.0,0.0,0.0,9977.7
0.0,0.0,0.0,0.0,0.0,0.0,14443.0
0.0,0.0,0.0,0.0,0.0,0.0,13656.0
0.0,0.0,0.0,0.0,0.0,0.0,14497.0
0.0,0.0,0.0,0.0,0.0,0.0,16066.0
0.0,0.0,0.0,0.0,0.0,0.0,14197.0
0.0,0.0,0.0,0.0,0.0,0.0,15923.0
0.0,0.0,0.0,0.0,0.0,0.0,18186.0
0.0,0.0,0.0,0.0,0.0,0.0,18448.0
0.0,0.0,0.0,0.0,0.0,0.0,18329.0
0.0,0.0,0.0,0.0,0.0,0.0,9459.4
0.0,0.0,0.0,0.0,0.0,0.0,9354.9
0.0,0.0,0.0,0.0,0.0,0.0,9709.3
0.0,0.0,0.0,0.0,0.0,0.0,14292.0
0.0,0.0,0.0,0.0,0.0,0.0,14293.0
0.0,0.0,0.0,0.0,0.0,0.0,14397.0
0.0,0.0,0.0,0.0,0.0,0.0,16905.0
0.0,0.0,0.0,0.0,0.0,0.0,17322.0
0.0,0.0,0.0,0.0,0.0,0.0,17270.0
0.0,0.0,0.0,0.0,0.0,0.0,19962.0
0.0,0.0,0.0,0.0,0.0,0.0,20337.0
0.0,0.0,0.0,0.0,0.0,0.0,19353.0
0.0,0.0,0.0,0.0,0.0,0.0,9999.8
0.0,0.0,0.0,0.0,0.0,0.0,9407.6
0.0,0.0,0.0,0.0,0.0,0.0,8932.7
0.0,0.0,0.0,0.0,0.0,0.0,15386.0
0.0,0.0,0.0,0.0,0.0,0.0,15124.0
0.0,0.0,0.0,0.0,0.0,0.0,14969.0
0.0,0.0,0.0,0.0,0.0,0.0,16331.0
0.0,0.0,0.0,0.0,0.0,0.0,17336.0
0.0,0.0,0.0,0.0,0.0,0.0,16539.0
0.0,0.0,0.0,0.0,0.0,0.0,20708.0
0.0,0.0,0.0,0.0,0.0,0.0,19619.0
0.0,0.0,0.0,0.0,0.0,0.0,19998.0
0.0,0.0,0.0,0.0,0.0,0.0,4672.5
0.0,0.0,0.0,0.0,0.0,0.0,4128.2
0.0,0.0,0.0,0.0,0.0,0.0,4134.1
0.0,0.0,0.0,0.0,0.0,0.0,16867.0
0.0,0.0,0.0,0.0,0.0,0.0,18036.0
0.0,0.0,0.0,0.0,0.0,0.0,18501.0
0.0,0.0,0.0,0.0,0.0,0.0,16384.0
0.0,0.0,0.0,0.0,0.0,0.0,16049.0
0.0,0.0,0.0,0.0,0.0,0.0,17380.0
0.0,0.0,0.0,0.0,0.0,0.0,17926.0
0.0,0.0,0.0,0.0,0.0,0.0,16708.0
0.0,0.0,0.0,0.0,0.0,0.0,18105.0
