$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-18.3710162327,-2.90124789531,4746.7
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-18.3710162327,-2.17593592148,4752.2
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-18.3710162327,5.07718381679,4705.4
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-10.2061201293,-2.90124789531,5171.2
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-10.2061201293,-2.17593592148,5353.9
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,-10.2061201293,5.07718381679,5156.8
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,2.04122402586,-2.90124789531,5083.4
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,2.04122402586,-2.17593592148,4893.2
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,2.04122402586,5.07718381679,5198.4
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,26.5359123361,-2.90124789531,4862.5
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,26.5359123361,-2.17593592148,4865.2
-5.37508497508,-31.1658317956,-6.58356820227,1.5520424529,26.5359123361,5.07718381679,5005.2
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-18.3710162327,-2.90124789531,3463.2
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-18.3710162327,-2.17593592148,3540.6
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-18.3710162327,5.07718381679,3620.8
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-10.2061201293,-2.90124789531,3706.6
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-10.2061201293,-2.17593592148,3664.1
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,-10.2061201293,5.07718381679,3667.8
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,2.04122402586,-2.90124789531,3666.8
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,2.04122402586,-2.17593592148,3549.6
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,2.04122402586,5.07718381679,3495.6
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,26.5359123361,-2.90124789531,3345.7
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,26.5359123361,-2.17593592148,3425.4
-5.37508497508,-31.1658317956,-6.28701107604,-1.0346949686,26.5359123361,5.07718381679,3344.7
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-18.3710162327,-2.90124789531,3785.7
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-18.3710162327,-2.17593592148,4072.2
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-18.3710162327,5.07718381679,4090.2
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-10.2061201293,-2.90124789531,3851.6
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-10.2061201293,-2.17593592148,3726.6
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,-10.2061201293,5.07718381679,3875.7
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,2.04122402586,-2.90124789531,3858.7
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,2.04122402586,-2.17593592148,3709.8
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,2.04122402586,5.07718381679,3688.9
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,26.5359123361,-2.90124789531,3757.8
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,26.5359123361,-2.17593592148,3571.4
-5.37508497508,-31.1658317956,-6.28701107604,-0.517347484302,26.5359123361,5.07718381679,3655.6
-5.37508497508,-31.1658317956,-6.28701107604,0.0,-18.3710162327,-2.90124789531,4005.0
-5.37508497508,-31.1658317956,-6.28701107604,0.0,-18.3710162327,-2.17593592148,3909.1
-5.37508497508,-31.1658317956,-6.28701107604,0.0,-18.3710162327,5.07718381679,3755.2
-5.37508497508,-31.1658317956,-6.28701107604,0.0,-10.2061201293,-2.90124789531,4257.7
-5.37508497508,-31.1658317956,-6.28701107604,0.0,-10.2061201293,-2.17593592148,4296.8
-5.37508497508,-31.1658317956,-6.28701107604,0.0,-10.2061201293,5.07718381679,4361.8
-5.37508497508,-31.1658317956,-6.28701107604,0.0,2.04122402586,-2.90124789531,4146.8
-5.37508497508,-31.1658317956,-6.28701107604,0.0,2.04122402586,-2.17593592148,4213.1
-5.37508497508,-31.1658317956,-6.28701107604,0.0,2.04122402586,5.07718381679,4011.7
-5.37508497508,-31.1658317956,-6.28701107604,0.0,26.5359123361,-2.90124789531,4099.2
-5.37508497508,-31.1658317956,-6.28701107604,0.0,26.5359123361,-2.17593592148,4044.7
-5.37508497508,-31.1658317956,-6.28701107604,0.0,26.5359123361,5.07718381679,4168.1
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-18.3710162327,-2.90124789531,3900.4
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-18.3710162327,-2.17593592148,3922.9
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-18.3710162327,5.07718381679,3870.9
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-10.2061201293,-2.90124789531,4060.4
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-10.2061201293,-2.17593592148,4134.2
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,-10.2061201293,5.07718381679,4203.9
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,2.04122402586,-2.90124789531,4063.8
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,2.04122402586,-2.17593592148,3964.2
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,2.04122402586,5.07718381679,4000.5
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,26.5359123361,-2.90124789531,3987.3
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,26.5359123361,-2.17593592148,3994.7
-5.37508497508,-31.1658317956,-6.28701107604,1.5520424529,26.5359123361,5.07718381679,4087.8
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-18.3710162327,-2.90124789531,2959.4
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-18.3710162327,-2.17593592148,2947.2
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-18.3710162327,5.07718381679,3000.6
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-10.2061201293,-2.90124789531,3184.7
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-10.2061201293,-2.17593592148,2882.2
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,-10.2061201293,5.07718381679,3135.7
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,2.04122402586,-2.90124789531,3009.9
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,2.04122402586,-2.17593592148,3032.8
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,2.04122402586,5.07718381679,2950.2
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,26.5359123361,-2.90124789531,2981.9
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,26.5359123361,-2.17593592148,2947.1
-5.37508497508,-31.1658317956,-5.99045394981,-1.0346949686,26.5359123361,5.07718381679,3081.6
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-18.3710162327,-2.90124789531,3600.4
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-18.3710162327,-2.17593592148,3171.1
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-18.3710162327,5.07718381679,3539.2
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-10.2061201293,-2.90124789531,3298.7
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-10.2061201293,-2.17593592148,3235.4
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,-10.2061201293,5.07718381679,3320.2
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,2.04122402586,-2.90124789531,3256.7
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,2.04122402586,-2.17593592148,3313.9
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,2.04122402586,5.07718381679,3234.3
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,26.5359123361,-2.90124789531,3092.6
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,26.5359123361,-2.17593592148,3082.9
-5.37508497508,-31.1658317956,-5.99045394981,-0.517347484302,26.5359123361,5.07718381679,3082.2
-5.37508497508,-31.1658317956,-5.99045394981,0.0,-18.3710162327,-2.90124789531,3512.6
-5.37508497508,-31.1658317956,-5.99045394981,0.0,-18.3710162327,-2.17593592148,3491.9
-5.37508497508,-31.1658317956,-5.99045394981,0.0,-18.3710162327,5.07718381679,3484.0
-5.37508497508,-31.1658317956,-5.99045394981,0.0,-10.2061201293,-2.90124789531,3649.1
-5.37508497508,-31.1658317956,-5.99045394981,0.0,-10.2061201293,-2.17593592148,3653.6
-5.37508497508,-31.1658317956,-5.99045394981,0.0,-10.2061201293,5.07718381679,3572.2
-5.37508497508,-31.1658317956,-5.99045394981,0.0,2.04122402586,-2.90124789531,3655.5
-5.37508497508,-31.1658317956,-5.99045394981,0.0,2.04122402586,-2.17593592148,3521.9
-5.37508497508,-31.1658317956,-5.99045394981,0.0,2.04122402586,5.07718381679,3526.5
-5.37508497508,-31.1658317956,-5.99045394981,0.0,26.5359123361,-2.90124789531,3395.8
-5.37508497508,-31.1658317956,-5.99045394981,0.0,26.5359123361,-2.17593592148,3327.0
-5.37508497508,-31.1658317956,-5.99045394981,0.0,26.5359123361,5.07718381679,3506.1
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-18.3710162327,-2.90124789531,3330.8
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-18.3710162327,-2.17593592148,3375.1
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-18.3710162327,5.07718381679,3323.0
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-10.2061201293,-2.90124789531,3512.2
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-10.2061201293,-2.17593592148,3648.6
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,-10.2061201293,5.07718381679,3627.4
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,2.04122402586,-2.90124789531,3388.6
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,2.04122402586,-2.17593592148,3444.8
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,2.04122402586,5.07718381679,3343.2
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,26.5359123361,-2.90124789531,3349.0
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,26.5359123361,-2.17593592148,3488.3
-5.37508497508,-31.1658317956,-5.99045394981,1.5520424529,26.5359123361,5.07718381679,3199.3
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-18.3710162327,-2.90124789531,1812.1
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-18.3710162327,-2.17593592148,1781.2
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-18.3710162327,5.07718381679,1666.2
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-10.2061201293,-2.90124789531,1851.5
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-10.2061201293,-2.17593592148,1776.2
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,-10.2061201293,5.07718381679,1803.3
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,2.04122402586,-2.90124789531,1761.1
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,2.04122402586,-2.17593592148,1748.6
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,2.04122402586,5.07718381679,1761.5
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,26.5359123361,-2.90124789531,1776.1
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,26.5359123361,-2.17593592148,1853.1
-5.37508497508,-31.1658317956,-3.91455406622,-1.0346949686,26.5359123361,5.07718381679,1729.5
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-18.3710162327,-2.90124789531,1803.8
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-18.3710162327,-2.17593592148,1819.5
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-18.3710162327,5.07718381679,1800.4
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-10.2061201293,-2.90124789531,1754.5
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-10.2061201293,-2.17593592148,1786.2
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,-10.2061201293,5.07718381679,1850.0
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,2.04122402586,-2.90124789531,1792.6
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,2.04122402586,-2.17593592148,1771.8
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,2.04122402586,5.07718381679,1662.2
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,26.5359123361,-2.90124789531,1838.8
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,26.5359123361,-2.17593592148,1722.8
-5.37508497508,-31.1658317956,-3.91455406622,-0.517347484302,26.5359123361,5.07718381679,1722.9
-5.37508497508,-31.1658317956,-3.91455406622,0.0,-18.3710162327,-2.90124789531,1673.9
-5.37508497508,-31.1658317956,-3.91455406622,0.0,-18.3710162327,-2.17593592148,1778.8
-5.37508497508,-31.1658317956,-3.91455406622,0.0,-18.3710162327,5.07718381679,1651.5
-5.37508497508,-31.1658317956,-3.91455406622,0.0,-10.2061201293,-2.90124789531,1812.5
-5.37508497508,-31.1658317956,-3.91455406622,0.0,-10.2061201293,-2.17593592148,1821.2
-5.37508497508,-31.1658317956,-3.91455406622,0.0,-10.2061201293,5.07718381679,1772.3
-5.37508497508,-31.1658317956,-3.91455406622,0.0,2.04122402586,-2.90124789531,1828.4
-5.37508497508,-31.1658317956,-3.91455406622,0.0,2.04122402586,-2.17593592148,1837.8
-5.37508497508,-31.1658317956,-3.91455406622,0.0,2.04122402586,5.07718381679,1748.9
-5.37508497508,-31.1658317956,-3.91455406622,0.0,26.5359123361,-2.90124789531,1807.3
-5.37508497508,-31.1658317956,-3.91455406622,0.0,26.5359123361,-2.17593592148,1808.8
-5.37508497508,-31.1658317956,-3.91455406622,0.0,26.5359123361,5.07718381679,1733.8
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-18.3710162327,-2.90124789531,1782.1
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-18.3710162327,-2.17593592148,1751.8
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-18.3710162327,5.07718381679,1795.8
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-10.2061201293,-2.90124789531,1826.5
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-10.2061201293,-2.17593592148,1846.8
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,-10.2061201293,5.07718381679,1789.1
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,2.04122402586,-2.90124789531,1811.1
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,2.04122402586,-2.17593592148,1769.7
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,2.04122402586,5.07718381679,1767.9
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,26.5359123361,-2.90124789531,1774.1
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,26.5359123361,-2.17593592148,1817.0
-5.37508497508,-31.1658317956,-3.91455406622,1.5520424529,26.5359123361,5.07718381679,1800.1
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-18.3710162327,-2.90124789531,197.5
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-18.3710162327,-2.17593592148,181.94
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-18.3710162327,5.07718381679,174.76
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-10.2061201293,-2.90124789531,204.44
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-10.2061201293,-2.17593592148,198.5
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,-10.2061201293,5.07718381679,183.53
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,2.04122402586,-2.90124789531,197.38
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,2.04122402586,-2.17593592148,188.31
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,2.04122402586,5.07718381679,172.56
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,26.5359123361,-2.90124789531,181.53
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,26.5359123361,-2.17593592148,196.24
-5.37508497508,-31.1658317956,22.7755872943,-1.0346949686,26.5359123361,5.07718381679,193.0
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-18.3710162327,-2.90124789531,187.47
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-18.3710162327,-2.17593592148,179.0
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-18.3710162327,5.07718381679,182.88
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-10.2061201293,-2.90124789531,185.94
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-10.2061201293,-2.17593592148,182.29
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,-10.2061201293,5.07718381679,197.62
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,2.04122402586,-2.90124789531,177.18
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,2.04122402586,-2.17593592148,178.56
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,2.04122402586,5.07718381679,191.31
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,26.5359123361,-2.90124789531,211.12
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,26.5359123361,-2.17593592148,192.18
-5.37508497508,-31.1658317956,22.7755872943,-0.517347484302,26.5359123361,5.07718381679,188.5
-5.37508497508,-31.1658317956,22.7755872943,0.0,-18.3710162327,-2.90124789531,172.71
-5.37508497508,-31.1658317956,22.7755872943,0.0,-18.3710162327,-2.17593592148,190.06
-5.37508497508,-31.1658317956,22.7755872943,0.0,-18.3710162327,5.07718381679,182.71
-5.37508497508,-31.1658317956,22.7755872943,0.0,-10.2061201293,-2.90124789531,186.62
-5.37508497508,-31.1658317956,22.7755872943,0.0,-10.2061201293,-2.17593592148,186.12
-5.37508497508,-31.1658317956,22.7755872943,0.0,-10.2061201293,5.07718381679,191.0
-5.37508497508,-31.1658317956,22.7755872943,0.0,2.04122402586,-2.90124789531,199.0
-5.37508497508,-31.1658317956,22.7755872943,0.0,2.04122402586,-2.17593592148,196.06
-5.37508497508,-31.1658317956,22.7755872943,0.0,2.04122402586,5.07718381679,184.19
-5.37508497508,-31.1658317956,22.7755872943,0.0,26.5359123361,-2.90124789531,175.88
-5.37508497508,-31.1658317956,22.7755872943,0.0,26.5359123361,-2.17593592148,171.06
-5.37508497508,-31.1658317956,22.7755872943,0.0,26.5359123361,5.07718381679,181.88
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-18.3710162327,-2.90124789531,195.0
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-18.3710162327,-2.17593592148,197.65
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-18.3710162327,5.07718381679,211.31
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-10.2061201293,-2.90124789531,203.82
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-10.2061201293,-2.17593592148,179.88
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,-10.2061201293,5.07718381679,193.06
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,2.04122402586,-2.90124789531,194.19
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,2.04122402586,-2.17593592148,175.24
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,2.04122402586,5.07718381679,182.0
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,26.5359123361,-2.90124789531,195.76
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,26.5359123361,-2.17593592148,164.12
-5.37508497508,-31.1658317956,22.7755872943,1.5520424529,26.5359123361,5.07718381679,201.25
-5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-18.3710162327,-2.90124789531,9086.7
-5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-18.3710162327,-2.17593592148,8811.5
-5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-18.3710162327,5.07718381679,9306.6
-5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-10.2061201293,-2.90124789531,11886.0
-5.37508497508,-31.0310727715,-6.58356820227,-1.0346949686,-10.2061201293,-2.17593592148,12208.0
