$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,42.837265652016086,-0.09460839791418885,98.529
-1.1748531773723967,-25.2443006824639,33.3232263050496,7.457966780074644,42.837265652016086,0.22075292846644065,91.647
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,-29.65656852831883,-0.12614453055225178,4024.2
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,-29.65656852831883,-0.09460839791418885,3847.5
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,-29.65656852831883,0.22075292846644065,4067.4
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,-16.47587140462157,-0.12614453055225178,4268.0
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,-16.47587140462157,-0.09460839791418885,4303.6
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,-16.47587140462157,0.22075292846644065,4257.5
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,3.2951742809243143,-0.12614453055225178,4075.8
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,3.2951742809243143,-0.09460839791418885,4100.6
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,3.2951742809243143,0.22075292846644065,4122.1
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,42.837265652016086,-0.12614453055225178,3955.6
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,42.837265652016086,-0.09460839791418885,3924.0
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-4.971977853383096,42.837265652016086,0.22075292846644065,4267.6
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,-29.65656852831883,-0.12614453055225178,4792.8
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,-29.65656852831883,-0.09460839791418885,4802.5
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,-29.65656852831883,0.22075292846644065,4775.6
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,-16.47587140462157,-0.12614453055225178,4146.8
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,-16.47587140462157,-0.09460839791418885,4258.5
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,-16.47587140462157,0.22075292846644065,3984.9
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,3.2951742809243143,-0.12614453055225178,4166.2
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,3.2951742809243143,-0.09460839791418885,4113.8
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,3.2951742809243143,0.22075292846644065,4088.6
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,42.837265652016086,-0.12614453055225178,4229.9
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,42.837265652016086,-0.09460839791418885,4133.6
-1.1748531773723967,-25.230663714417197,-9.632495103803402,-2.485988926691548,42.837265652016086,0.22075292846644065,4098.5
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,-29.65656852831883,-0.12614453055225178,4645.9
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,-29.65656852831883,-0.09460839791418885,4655.7
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,-29.65656852831883,0.22075292846644065,4710.1
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,-16.47587140462157,-0.12614453055225178,5186.6
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,-16.47587140462157,-0.09460839791418885,5400.1
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,-16.47587140462157,0.22075292846644065,5350.4
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,3.2951742809243143,-0.12614453055225178,4971.7
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,3.2951742809243143,-0.09460839791418885,5019.4
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,3.2951742809243143,0.22075292846644065,5171.8
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,42.837265652016086,-0.12614453055225178,4973.1
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,42.837265652016086,-0.09460839791418885,4959.9
-1.1748531773723967,-25.230663714417197,-9.632495103803402,0.0,42.837265652016086,0.22075292846644065,4943.9
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,-29.65656852831883,-0.12614453055225178,4746.7
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,-29.65656852831883,-0.09460839791418885,4752.2
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,-29.65656852831883,0.22075292846644065,4705.4
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,-16.47587140462157,-0.12614453055225178,5171.2
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,-16.47587140462157,-0.09460839791418885,5353.9
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,-16.47587140462157,0.22075292846644065,5156.8
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,3.2951742809243143,-0.12614453055225178,5083.4
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,3.2951742809243143,-0.09460839791418885,4893.2
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,3.2951742809243143,0.22075292846644065,5198.4
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,42.837265652016086,-0.12614453055225178,4862.5
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,42.837265652016086,-0.09460839791418885,4865.2
-1.1748531773723967,-25.230663714417197,-9.632495103803402,7.457966780074644,42.837265652016086,0.22075292846644065,5005.2
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,-29.65656852831883,-0.12614453055225178,3463.2
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,-29.65656852831883,-0.09460839791418885,3540.6
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,-29.65656852831883,0.22075292846644065,3620.8
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,-16.47587140462157,-0.12614453055225178,3706.6
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,-16.47587140462157,-0.09460839791418885,3664.1
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,-16.47587140462157,0.22075292846644065,3667.8
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,3.2951742809243143,-0.12614453055225178,3666.8
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,3.2951742809243143,-0.09460839791418885,3549.6
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,3.2951742809243143,0.22075292846644065,3495.6
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,42.837265652016086,-0.12614453055225178,3345.7
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,42.837265652016086,-0.09460839791418885,3425.4
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-4.971977853383096,42.837265652016086,0.22075292846644065,3344.7
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,-29.65656852831883,-0.12614453055225178,3785.7
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,-29.65656852831883,-0.09460839791418885,4072.2
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,-29.65656852831883,0.22075292846644065,4090.2
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,-16.47587140462157,-0.12614453055225178,3851.6
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,-16.47587140462157,-0.09460839791418885,3726.6
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,-16.47587140462157,0.22075292846644065,3875.7
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,3.2951742809243143,-0.12614453055225178,3858.7
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,3.2951742809243143,-0.09460839791418885,3709.8
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,3.2951742809243143,0.22075292846644065,3688.9
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,42.837265652016086,-0.12614453055225178,3757.8
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,42.837265652016086,-0.09460839791418885,3571.4
-1.1748531773723967,-25.230663714417197,-9.1985989279564,-2.485988926691548,42.837265652016086,0.22075292846644065,3655.6
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,-29.65656852831883,-0.12614453055225178,4005.0
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,-29.65656852831883,-0.09460839791418885,3909.1
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,-29.65656852831883,0.22075292846644065,3755.2
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,-16.47587140462157,-0.12614453055225178,4257.7
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,-16.47587140462157,-0.09460839791418885,4296.8
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,-16.47587140462157,0.22075292846644065,4361.8
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,3.2951742809243143,-0.12614453055225178,4146.8
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,3.2951742809243143,-0.09460839791418885,4213.1
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,3.2951742809243143,0.22075292846644065,4011.7
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,42.837265652016086,-0.12614453055225178,4099.2
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,42.837265652016086,-0.09460839791418885,4044.7
-1.1748531773723967,-25.230663714417197,-9.1985989279564,0.0,42.837265652016086,0.22075292846644065,4168.1
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,-29.65656852831883,-0.12614453055225178,3900.4
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,-29.65656852831883,-0.09460839791418885,3922.9
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,-29.65656852831883,0.22075292846644065,3870.9
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,-16.47587140462157,-0.12614453055225178,4060.4
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,-16.47587140462157,-0.09460839791418885,4134.2
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,-16.47587140462157,0.22075292846644065,4203.9
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,3.2951742809243143,-0.12614453055225178,4063.8
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,3.2951742809243143,-0.09460839791418885,3964.2
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,3.2951742809243143,0.22075292846644065,4000.5
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,42.837265652016086,-0.12614453055225178,3987.3
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,42.837265652016086,-0.09460839791418885,3994.7
-1.1748531773723967,-25.230663714417197,-9.1985989279564,7.457966780074644,42.837265652016086,0.22075292846644065,4087.8
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,-29.65656852831883,-0.12614453055225178,2959.4
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,-29.65656852831883,-0.09460839791418885,2947.2
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,-29.65656852831883,0.22075292846644065,3000.6
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,-16.47587140462157,-0.12614453055225178,3184.7
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,-16.47587140462157,-0.09460839791418885,2882.2
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,-16.47587140462157,0.22075292846644065,3135.7
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,3.2951742809243143,-0.12614453055225178,3009.9
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,3.2951742809243143,-0.09460839791418885,3032.8
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,3.2951742809243143,0.22075292846644065,2950.2
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,42.837265652016086,-0.12614453055225178,2981.9
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,42.837265652016086,-0.09460839791418885,2947.1
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-4.971977853383096,42.837265652016086,0.22075292846644065,3081.6
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,-29.65656852831883,-0.12614453055225178,3600.4
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,-29.65656852831883,-0.09460839791418885,3171.1
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,-29.65656852831883,0.22075292846644065,3539.2
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,-16.47587140462157,-0.12614453055225178,3298.7
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,-16.47587140462157,-0.09460839791418885,3235.4
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,-16.47587140462157,0.22075292846644065,3320.2
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,3.2951742809243143,-0.12614453055225178,3256.7
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,3.2951742809243143,-0.09460839791418885,3313.9
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,3.2951742809243143,0.22075292846644065,3234.3
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,42.837265652016086,-0.12614453055225178,3092.6
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,42.837265652016086,-0.09460839791418885,3082.9
-1.1748531773723967,-25.230663714417197,-8.7647027521094,-2.485988926691548,42.837265652016086,0.22075292846644065,3082.2
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,-29.65656852831883,-0.12614453055225178,3512.6
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,-29.65656852831883,-0.09460839791418885,3491.9
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,-29.65656852831883,0.22075292846644065,3484.0
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,-16.47587140462157,-0.12614453055225178,3649.1
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,-16.47587140462157,-0.09460839791418885,3653.6
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,-16.47587140462157,0.22075292846644065,3572.2
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,3.2951742809243143,-0.12614453055225178,3655.5
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,3.2951742809243143,-0.09460839791418885,3521.9
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,3.2951742809243143,0.22075292846644065,3526.5
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,42.837265652016086,-0.12614453055225178,3395.8
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,42.837265652016086,-0.09460839791418885,3327.0
-1.1748531773723967,-25.230663714417197,-8.7647027521094,0.0,42.837265652016086,0.22075292846644065,3506.1
-1.1748531773723967,-25.230663714417197,-8.7647027521094,7.457966780074644,-29.65656852831883,-0.12614453055225178,3330.8
-1.1748531773723967,-25.230663714417197,-8.7647027521094,7.457966780074644,-29.65656852831883,-0.09460839791418885,3375.1
-1.1748531773723967,-25.230663714417197,-8.7647027521094,7.457966780074644,-29.65656852831883,0.22075292846644065,3323.0
-1.1748531773723967,-25.230663714417197,-8.7647027521094,7.457966780074644,-16.47587140462157,-0.12614453055225178,3512.2
-1.1748531773723967,-25.230663714417197,-8.7647027521094,7.457966780074644,-16.47587140462157,-0.09460839791418885,3648.6
-1.1748531773723967,-25.230663714417197,-8.7647027521094,7.457966780074644,-16.47587140462157,0.22075292846644065,3627.4
-1.1748531773723967,-25.230663714417197,-8.7647027521094,7.457966780074644,3.2951742809243143,-0.12614453055225178,3388.6
-1.1748531773723967,-25.230663714417197,-8.7647027521094,7.457966780074644,3.2951742809243143,-0.09460839791418885,3444.8
-1.1748531773723967,-25.230663714417197,-8.7647027521094,7.457966780074644,3.2951742809243143,0.22075292846644065,3343.2
-1.1748531773723967,-25.230663714417197,-8.7647027521094,7.457966780074644,42.837265652016086,-0.12614453055225178,3349.0
