$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,270.657
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,270.07
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,278.197
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,277.813
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.563
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.787
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.233
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.397
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,270.707
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,270.153
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.567
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.29
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,278.12
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.873
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,277.533
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.207
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,270.66
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,270.137
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,278.227
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,277.853
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,270.727
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,278.077
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,270.013
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,277.563
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.653
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.17
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.53
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.277
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.763
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.883
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.397
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,268.263
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,256.727
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,256.333
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,263.437
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.793
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,246.487
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,251.87
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,246.4
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,251.573
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,256.82
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,256.34
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,246.543
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,246.273
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,263.207
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,251.823
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.643
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,251.587
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,256.667
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,256.273
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,263.253
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.61
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,256.72
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,263.073
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,256.32
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,262.51
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,246.41
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,246.2
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,246.58
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,246.237
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,251.787
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,251.86
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,251.53
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,251.637
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.457
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.173
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.697
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.287
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.49
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.813
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.427
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.707
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.443
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.04
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.61
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.503
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.777
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.907
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.317
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.627
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,287.05
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,286.427
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.59
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.067
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,287.107
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.577
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,286.4
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.2
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,276.01
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.56
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.973
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.453
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.753
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.89
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.247
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.157
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.503
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.03
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.697
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,310.25
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.68
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.75
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,295.36
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,299.69
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,287.21
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,286.28
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.897
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,275.523
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.673
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.74
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,291.173
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,279.26
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,110.702944787,-7.47600554586,-0.0,305.433
