$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.41700000000003
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.66
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.753
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.043
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.153
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,254.707
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,254.013
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,261.207
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,260.55
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,287.087
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.61
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,286.44
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,290.9170000000001
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,244.333
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,244.28
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,276.027
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.47
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,249.607
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.81
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,249.41
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.267
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,270.657
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,270.07
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,278.197
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,277.813
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.563
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.78700000000003
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.233
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.397
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,270.707
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,270.153
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.567
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.29
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,278.12
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.873
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,277.533
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.207
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,270.66
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,270.137
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,278.22700000000003
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,277.853
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,270.72700000000003
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,278.077
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,270.013
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,277.563
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.653
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.17
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.53
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.277
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.763
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.883
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.397
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,268.263
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,256.72700000000003
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,256.333
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,263.437
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.793
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,246.487
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,251.87
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,246.4
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,251.573
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,256.82
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,256.34
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,246.543
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,246.273
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,263.207
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,251.823
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.643
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,251.587
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,256.66700000000003
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,256.273
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,263.253
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,262.61
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,256.72
