$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,-10.9053392284,5.67347933973,10.07
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,106.28671794,-3.7889320066,100.28
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,106.28671794,-1.89644973734,86.67
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,106.28671794,-0.00396746806973,62.46
-3.65821626555,-25.0616646479,0.0884554194655,1.72704013008,106.28671794,5.67347933973,69.31
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.9253767799,-3.7889320066,2.32
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.9253767799,-1.89644973734,1.68
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.9253767799,-0.00396746806973,1.71
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.9253767799,5.67347933973,1.9
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.9136575742,-3.7889320066,2.33
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.9136575742,-1.89644973734,1.74
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.9136575742,-0.00396746806973,1.76
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.9136575742,5.67347933973,1.92
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.796465517,-3.7889320066,2.5
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.796465517,-1.89644973734,2.01
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.796465517,-0.00396746806973,1.91
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-23.796465517,5.67347933973,2.0
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-22.6245449453,-3.7889320066,3.52
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-22.6245449453,-1.89644973734,2.79
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-22.6245449453,-0.00396746806973,2.53
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-22.6245449453,5.67347933973,2.64
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-10.9053392284,-3.7889320066,28.09
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-10.9053392284,-1.89644973734,27.94
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-10.9053392284,-0.00396746806973,20.28
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,-10.9053392284,5.67347933973,19.69
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,106.28671794,-3.7889320066,281.88
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,106.28671794,-1.89644973734,279.13
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,106.28671794,-0.00396746806973,184.18
-3.65821626555,-24.960404682,-0.0891587600314,-0.993125838255,106.28671794,5.67347933973,180.56
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.9253767799,-3.7889320066,2.35
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.9253767799,-1.89644973734,1.64
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.9253767799,-0.00396746806973,1.73
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.9253767799,5.67347933973,1.9
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.9136575742,-3.7889320066,2.37
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.9136575742,-1.89644973734,1.71
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.9136575742,-0.00396746806973,1.73
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.9136575742,5.67347933973,1.92
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.796465517,-3.7889320066,2.8
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.796465517,-1.89644973734,1.99
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.796465517,-0.00396746806973,1.91
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-23.796465517,5.67347933973,2.01
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-22.6245449453,-3.7889320066,3.56
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-22.6245449453,-1.89644973734,2.8
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-22.6245449453,-0.00396746806973,2.53
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-22.6245449453,5.67347933973,2.85
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-10.9053392284,-3.7889320066,28.08
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-10.9053392284,-1.89644973734,27.95
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-10.9053392284,-0.00396746806973,18.31
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,-10.9053392284,5.67347933973,17.82
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,106.28671794,-3.7889320066,282.15
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,106.28671794,-1.89644973734,280.42
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,106.28671794,-0.00396746806973,185.57
-3.65821626555,-24.960404682,-0.0891587600314,-0.745838022952,106.28671794,5.67347933973,187.58
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.9253767799,-3.7889320066,2.3
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.9253767799,-1.89644973734,1.62
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.9253767799,-0.00396746806973,1.76
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.9253767799,5.67347933973,1.98
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.9136575742,-3.7889320066,2.31
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.9136575742,-1.89644973734,1.71
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.9136575742,-0.00396746806973,2.07
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.9136575742,5.67347933973,2.26
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.796465517,-3.7889320066,2.54
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.796465517,-1.89644973734,2.0
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.796465517,-0.00396746806973,2.22
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-23.796465517,5.67347933973,2.08
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-22.6245449453,-3.7889320066,3.69
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-22.6245449453,-1.89644973734,2.82
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-22.6245449453,-0.00396746806973,2.83
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-22.6245449453,5.67347933973,2.6
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-10.9053392284,-3.7889320066,27.99
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-10.9053392284,-1.89644973734,27.98
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-10.9053392284,-0.00396746806973,18.16
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,-10.9053392284,5.67347933973,19.58
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,106.28671794,-3.7889320066,278.96
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,106.28671794,-1.89644973734,281.57
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,106.28671794,-0.00396746806973,194.1
-3.65821626555,-24.960404682,-0.0891587600314,1.72704013008,106.28671794,5.67347933973,197.92
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.9253767799,-3.7889320066,3.43
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.9253767799,-1.89644973734,2.41
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.9253767799,-0.00396746806973,2.5
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.9253767799,5.67347933973,2.51
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.9136575742,-3.7889320066,3.42
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.9136575742,-1.89644973734,2.44
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.9136575742,-0.00396746806973,2.58
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.9136575742,5.67347933973,2.58
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.796465517,-3.7889320066,3.57
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.796465517,-1.89644973734,2.5
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.796465517,-0.00396746806973,3.26
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-23.796465517,5.67347933973,2.92
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-22.6245449453,-3.7889320066,5.24
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-22.6245449453,-1.89644973734,3.43
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-22.6245449453,-0.00396746806973,4.15
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-22.6245449453,5.67347933973,3.8
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-10.9053392284,-3.7889320066,29.02
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-10.9053392284,-1.89644973734,27.13
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-10.9053392284,-0.00396746806973,23.72
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,-10.9053392284,5.67347933973,24.18
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,106.28671794,-3.7889320066,282.2
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,106.28671794,-1.89644973734,280.11
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,106.28671794,-0.00396746806973,244.61
-3.65821626555,-24.960404682,-0.0299540335327,-0.993125838255,106.28671794,5.67347933973,250.86
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.9253767799,-3.7889320066,3.51
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.9253767799,-1.89644973734,2.43
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.9253767799,-0.00396746806973,2.5
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.9253767799,5.67347933973,2.6
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.9136575742,-3.7889320066,3.5
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.9136575742,-1.89644973734,2.4
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.9136575742,-0.00396746806973,2.84
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.9136575742,5.67347933973,2.61
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.796465517,-3.7889320066,3.68
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.796465517,-1.89644973734,2.54
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.796465517,-0.00396746806973,2.72
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-23.796465517,5.67347933973,3.27
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-22.6245449453,-3.7889320066,5.25
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-22.6245449453,-1.89644973734,3.55
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-22.6245449453,-0.00396746806973,3.65
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-22.6245449453,5.67347933973,3.66
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-10.9053392284,-3.7889320066,28.94
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-10.9053392284,-1.89644973734,27.8
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-10.9053392284,-0.00396746806973,24.4
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,-10.9053392284,5.67347933973,24.01
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,106.28671794,-3.7889320066,283.43
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,106.28671794,-1.89644973734,282.37
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,106.28671794,-0.00396746806973,247.53
-3.65821626555,-24.960404682,-0.0299540335327,-0.745838022952,106.28671794,5.67347933973,240.74
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.9253767799,-3.7889320066,3.44
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.9253767799,-1.89644973734,2.8
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.9253767799,-0.00396746806973,2.59
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.9253767799,5.67347933973,2.64
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.9136575742,-3.7889320066,3.5
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.9136575742,-1.89644973734,2.42
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.9136575742,-0.00396746806973,2.62
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.9136575742,5.67347933973,3.09
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.796465517,-3.7889320066,3.32
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.796465517,-1.89644973734,2.53
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.796465517,-0.00396746806973,2.76
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-23.796465517,5.67347933973,2.86
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-22.6245449453,-3.7889320066,5.19
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-22.6245449453,-1.89644973734,4.25
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-22.6245449453,-0.00396746806973,3.56
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-22.6245449453,5.67347933973,3.78
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-10.9053392284,-3.7889320066,29.47
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-10.9053392284,-1.89644973734,27.92
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-10.9053392284,-0.00396746806973,23.69
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,-10.9053392284,5.67347933973,23.81
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,106.28671794,-3.7889320066,292.19
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,106.28671794,-1.89644973734,278.33
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,106.28671794,-0.00396746806973,243.78
-3.65821626555,-24.960404682,-0.0299540335327,1.72704013008,106.28671794,5.67347933973,245.85
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.9253767799,-3.7889320066,3.69
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.9253767799,-1.89644973734,3.23
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.9253767799,-0.00396746806973,3.42
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.9253767799,5.67347933973,3.5
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.9136575742,-3.7889320066,3.27
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.9136575742,-1.89644973734,3.3
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.9136575742,-0.00396746806973,3.39
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.9136575742,5.67347933973,3.51
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.796465517,-3.7889320066,3.3
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.796465517,-1.89644973734,3.49
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.796465517,-0.00396746806973,3.59
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-23.796465517,5.67347933973,3.69
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-22.6245449453,-3.7889320066,4.87
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-22.6245449453,-1.89644973734,5.43
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-22.6245449453,-0.00396746806973,4.78
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-22.6245449453,5.67347933973,5.01
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-10.9053392284,-3.7889320066,31.34
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-10.9053392284,-1.89644973734,34.34
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-10.9053392284,-0.00396746806973,30.95
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,-10.9053392284,5.67347933973,30.86
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,106.28671794,-3.7889320066,285.91
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,106.28671794,-1.89644973734,360.39
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,106.28671794,-0.00396746806973,298.51
-3.65821626555,-24.960404682,0.0292506929663,-0.993125838255,106.28671794,5.67347933973,321.55
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.9253767799,-3.7889320066,3.5
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.9253767799,-1.89644973734,3.28
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.9253767799,-0.00396746806973,3.36
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.9253767799,5.67347933973,3.47
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.9136575742,-3.7889320066,3.7
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.9136575742,-1.89644973734,3.29
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.9136575742,-0.00396746806973,3.98
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.9136575742,5.67347933973,3.51
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.796465517,-3.7889320066,3.34
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.796465517,-1.89644973734,3.98
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.796465517,-0.00396746806973,3.75
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-23.796465517,5.67347933973,4.19
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-22.6245449453,-3.7889320066,5.61
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-22.6245449453,-1.89644973734,4.73
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-22.6245449453,-0.00396746806973,4.87
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-22.6245449453,5.67347933973,5.78
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-10.9053392284,-3.7889320066,31.59
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-10.9053392284,-1.89644973734,35.0
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-10.9053392284,-0.00396746806973,30.5
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,-10.9053392284,5.67347933973,30.65
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,106.28671794,-3.7889320066,284.03
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,106.28671794,-1.89644973734,339.22
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,106.28671794,-0.00396746806973,306.76
-3.65821626555,-24.960404682,0.0292506929663,-0.745838022952,106.28671794,5.67347933973,322.67
