$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,0.037905180613431566,0.0,3.123432831612136,0.0037901782418791248,4.507269752182803,2.26
0.0,0.037905180613431566,0.0,3.123432831612136,0.04169196066067037,0.0,2.54
0.0,0.037905180613431566,0.0,3.123432831612136,0.04169196066067037,0.9014539504365605,2.0
0.0,0.037905180613431566,0.0,3.123432831612136,0.04169196066067037,1.8029079008731212,2.22
0.0,0.037905180613431566,0.0,3.123432831612136,0.04169196066067037,4.507269752182803,2.08
0.0,0.037905180613431566,0.0,3.123432831612136,0.42070978484858285,0.0,3.69
0.0,0.037905180613431566,0.0,3.123432831612136,0.42070978484858285,0.9014539504365605,2.82
0.0,0.037905180613431566,0.0,3.123432831612136,0.42070978484858285,1.8029079008731212,2.83
0.0,0.037905180613431566,0.0,3.123432831612136,0.42070978484858285,4.507269752182803,2.6
0.0,0.037905180613431566,0.0,3.123432831612136,4.210888026727707,0.0,27.99
0.0,0.037905180613431566,0.0,3.123432831612136,4.210888026727707,0.9014539504365605,27.98
0.0,0.037905180613431566,0.0,3.123432831612136,4.210888026727707,1.8029079008731212,18.16
0.0,0.037905180613431566,0.0,3.123432831612136,4.210888026727707,4.507269752182803,19.58
0.0,0.037905180613431566,0.0,3.123432831612136,42.11267044551896,0.0,278.96
0.0,0.037905180613431566,0.0,3.123432831612136,42.11267044551896,0.9014539504365605,281.57
0.0,0.037905180613431566,0.0,3.123432831612136,42.11267044551896,1.8029079008731212,194.1
0.0,0.037905180613431566,0.0,3.123432831612136,42.11267044551896,4.507269752182803,197.92
0.0,0.037905180613431566,1.7935686859494417,0.0,0.0,0.0,3.43
0.0,0.037905180613431566,1.7935686859494417,0.0,0.0,0.9014539504365605,2.41
0.0,0.037905180613431566,1.7935686859494417,0.0,0.0,1.8029079008731212,2.5
0.0,0.037905180613431566,1.7935686859494417,0.0,0.0,4.507269752182803,2.51
0.0,0.037905180613431566,1.7935686859494417,0.0,0.0037901782418791248,0.0,3.42
0.0,0.037905180613431566,1.7935686859494417,0.0,0.0037901782418791248,0.9014539504365605,2.44
0.0,0.037905180613431566,1.7935686859494417,0.0,0.0037901782418791248,1.8029079008731212,2.58
0.0,0.037905180613431566,1.7935686859494417,0.0,0.0037901782418791248,4.507269752182803,2.58
0.0,0.037905180613431566,1.7935686859494417,0.0,0.04169196066067037,0.0,3.57
0.0,0.037905180613431566,1.7935686859494417,0.0,0.04169196066067037,0.9014539504365605,2.5
0.0,0.037905180613431566,1.7935686859494417,0.0,0.04169196066067037,1.8029079008731212,3.26
0.0,0.037905180613431566,1.7935686859494417,0.0,0.04169196066067037,4.507269752182803,2.92
0.0,0.037905180613431566,1.7935686859494417,0.0,0.42070978484858285,0.0,5.24
0.0,0.037905180613431566,1.7935686859494417,0.0,0.42070978484858285,0.9014539504365605,3.43
0.0,0.037905180613431566,1.7935686859494417,0.0,0.42070978484858285,1.8029079008731212,4.15
0.0,0.037905180613431566,1.7935686859494417,0.0,0.42070978484858285,4.507269752182803,3.8
0.0,0.037905180613431566,1.7935686859494417,0.0,4.210888026727707,0.0,29.02
0.0,0.037905180613431566,1.7935686859494417,0.0,4.210888026727707,0.9014539504365605,27.13
0.0,0.037905180613431566,1.7935686859494417,0.0,4.210888026727707,1.8029079008731212,23.72
0.0,0.037905180613431566,1.7935686859494417,0.0,4.210888026727707,4.507269752182803,24.18
0.0,0.037905180613431566,1.7935686859494417,0.0,42.11267044551896,0.0,282.2
0.0,0.037905180613431566,1.7935686859494417,0.0,42.11267044551896,0.9014539504365605,280.11
0.0,0.037905180613431566,1.7935686859494417,0.0,42.11267044551896,1.8029079008731212,244.61
0.0,0.037905180613431566,1.7935686859494417,0.0,42.11267044551896,4.507269752182803,250.86
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.0,0.0,3.51
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.0,0.9014539504365605,2.43
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.0,1.8029079008731212,2.5
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.0,4.507269752182803,2.6
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.0037901782418791248,0.0,3.5
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.0037901782418791248,0.9014539504365605,2.4
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.0037901782418791248,1.8029079008731212,2.84
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.0037901782418791248,4.507269752182803,2.61
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.04169196066067037,0.0,3.68
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.04169196066067037,0.9014539504365605,2.54
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.04169196066067037,1.8029079008731212,2.72
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.04169196066067037,4.507269752182803,3.27
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.0,5.25
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.9014539504365605,3.55
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.42070978484858285,1.8029079008731212,3.65
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,0.42070978484858285,4.507269752182803,3.66
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,4.210888026727707,0.0,28.94
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,4.210888026727707,0.9014539504365605,27.8
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,4.210888026727707,1.8029079008731212,24.4
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,4.210888026727707,4.507269752182803,24.01
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,42.11267044551896,0.0,283.43
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,42.11267044551896,0.9014539504365605,282.37
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,42.11267044551896,1.8029079008731212,247.53
0.0,0.037905180613431566,1.7935686859494417,0.28394843923746693,42.11267044551896,4.507269752182803,240.74
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.0,0.0,3.44
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.0,0.9014539504365605,2.8
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.0,1.8029079008731212,2.59
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.0,4.507269752182803,2.64
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.0037901782418791248,0.0,3.5
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.0037901782418791248,0.9014539504365605,2.42
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.0037901782418791248,1.8029079008731212,2.62
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.0037901782418791248,4.507269752182803,3.09
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.04169196066067037,0.0,3.32
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.04169196066067037,0.9014539504365605,2.53
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.04169196066067037,1.8029079008731212,2.76
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.04169196066067037,4.507269752182803,2.86
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.42070978484858285,0.0,5.19
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.42070978484858285,0.9014539504365605,4.25
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.42070978484858285,1.8029079008731212,3.56
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,0.42070978484858285,4.507269752182803,3.78
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,4.210888026727707,0.0,29.47
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,4.210888026727707,0.9014539504365605,27.92
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,4.210888026727707,1.8029079008731212,23.69
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,4.210888026727707,4.507269752182803,23.81
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,42.11267044551896,0.0,292.19
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,42.11267044551896,0.9014539504365605,278.33
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,42.11267044551896,1.8029079008731212,243.78
0.0,0.037905180613431566,1.7935686859494417,3.123432831612136,42.11267044551896,4.507269752182803,245.85
0.0,0.037905180613431566,3.5871373718988826,0.0,0.0,0.0,3.69
0.0,0.037905180613431566,3.5871373718988826,0.0,0.0,0.9014539504365605,3.23
0.0,0.037905180613431566,3.5871373718988826,0.0,0.0,1.8029079008731212,3.42
0.0,0.037905180613431566,3.5871373718988826,0.0,0.0,4.507269752182803,3.5
0.0,0.037905180613431566,3.5871373718988826,0.0,0.0037901782418791248,0.0,3.27
0.0,0.037905180613431566,3.5871373718988826,0.0,0.0037901782418791248,0.9014539504365605,3.3
0.0,0.037905180613431566,3.5871373718988826,0.0,0.0037901782418791248,1.8029079008731212,3.39
0.0,0.037905180613431566,3.5871373718988826,0.0,0.0037901782418791248,4.507269752182803,3.51
0.0,0.037905180613431566,3.5871373718988826,0.0,0.04169196066067037,0.0,3.3
0.0,0.037905180613431566,3.5871373718988826,0.0,0.04169196066067037,0.9014539504365605,3.49
0.0,0.037905180613431566,3.5871373718988826,0.0,0.04169196066067037,1.8029079008731212,3.59
0.0,0.037905180613431566,3.5871373718988826,0.0,0.04169196066067037,4.507269752182803,3.69
0.0,0.037905180613431566,3.5871373718988826,0.0,0.42070978484858285,0.0,4.87
0.0,0.037905180613431566,3.5871373718988826,0.0,0.42070978484858285,0.9014539504365605,5.43
0.0,0.037905180613431566,3.5871373718988826,0.0,0.42070978484858285,1.8029079008731212,4.78
0.0,0.037905180613431566,3.5871373718988826,0.0,0.42070978484858285,4.507269752182803,5.01
0.0,0.037905180613431566,3.5871373718988826,0.0,4.210888026727707,0.0,31.34
0.0,0.037905180613431566,3.5871373718988826,0.0,4.210888026727707,0.9014539504365605,34.34
0.0,0.037905180613431566,3.5871373718988826,0.0,4.210888026727707,1.8029079008731212,30.95
0.0,0.037905180613431566,3.5871373718988826,0.0,4.210888026727707,4.507269752182803,30.86
0.0,0.037905180613431566,3.5871373718988826,0.0,42.11267044551896,0.0,285.91
0.0,0.037905180613431566,3.5871373718988826,0.0,42.11267044551896,0.9014539504365605,360.39
0.0,0.037905180613431566,3.5871373718988826,0.0,42.11267044551896,1.8029079008731212,298.51
0.0,0.037905180613431566,3.5871373718988826,0.0,42.11267044551896,4.507269752182803,321.55
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.0,0.0,3.5
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.0,0.9014539504365605,3.28
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.0,1.8029079008731212,3.36
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.0,4.507269752182803,3.47
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.0037901782418791248,0.0,3.7
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.0037901782418791248,0.9014539504365605,3.29
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.0037901782418791248,1.8029079008731212,3.98
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.0037901782418791248,4.507269752182803,3.51
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.04169196066067037,0.0,3.34
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.04169196066067037,0.9014539504365605,3.98
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.04169196066067037,1.8029079008731212,3.75
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.04169196066067037,4.507269752182803,4.19
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.42070978484858285,0.0,5.61
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.42070978484858285,0.9014539504365605,4.73
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.42070978484858285,1.8029079008731212,4.87
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,0.42070978484858285,4.507269752182803,5.78
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,4.210888026727707,0.0,31.59
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,4.210888026727707,0.9014539504365605,35.0
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,4.210888026727707,1.8029079008731212,30.5
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,4.210888026727707,4.507269752182803,30.65
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,42.11267044551896,0.0,284.03
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,42.11267044551896,0.9014539504365605,339.22
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,42.11267044551896,1.8029079008731212,306.76
0.0,0.037905180613431566,3.5871373718988826,0.28394843923746693,42.11267044551896,4.507269752182803,322.67
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.0,0.0,3.12
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.0,0.9014539504365605,3.22
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.0,1.8029079008731212,3.43
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.0,4.507269752182803,4.13
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.0037901782418791248,0.0,3.98
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.0037901782418791248,0.9014539504365605,3.83
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.0037901782418791248,1.8029079008731212,3.45
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.0037901782418791248,4.507269752182803,4.14
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.04169196066067037,0.0,3.39
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.04169196066067037,0.9014539504365605,3.5
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.04169196066067037,1.8029079008731212,3.61
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.04169196066067037,4.507269752182803,3.69
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.42070978484858285,0.0,4.86
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.42070978484858285,0.9014539504365605,4.76
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.42070978484858285,1.8029079008731212,5.63
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,0.42070978484858285,4.507269752182803,5.01
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,4.210888026727707,0.0,28.87
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,4.210888026727707,0.9014539504365605,35.15
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,4.210888026727707,1.8029079008731212,30.52
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,4.210888026727707,4.507269752182803,34.51
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,42.11267044551896,0.0,288.51
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,42.11267044551896,0.9014539504365605,322.47
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,42.11267044551896,1.8029079008731212,335.3
0.0,0.037905180613431566,3.5871373718988826,3.123432831612136,42.11267044551896,4.507269752182803,303.0
0.0,0.037905180613431566,5.380706057848324,0.0,0.0,0.0,4.28
0.0,0.037905180613431566,5.380706057848324,0.0,0.0,0.9014539504365605,4.24
0.0,0.037905180613431566,5.380706057848324,0.0,0.0,1.8029079008731212,4.25
0.0,0.037905180613431566,5.380706057848324,0.0,0.0,4.507269752182803,4.47
0.0,0.037905180613431566,5.380706057848324,0.0,0.0037901782418791248,0.0,4.72
0.0,0.037905180613431566,5.380706057848324,0.0,0.0037901782418791248,0.9014539504365605,4.26
0.0,0.037905180613431566,5.380706057848324,0.0,0.0037901782418791248,1.8029079008731212,4.25
0.0,0.037905180613431566,5.380706057848324,0.0,0.0037901782418791248,4.507269752182803,4.42
0.0,0.037905180613431566,5.380706057848324,0.0,0.04169196066067037,0.0,4.95
0.0,0.037905180613431566,5.380706057848324,0.0,0.04169196066067037,0.9014539504365605,4.53
0.0,0.037905180613431566,5.380706057848324,0.0,0.04169196066067037,1.8029079008731212,4.38
0.0,0.037905180613431566,5.380706057848324,0.0,0.04169196066067037,4.507269752182803,4.55
0.0,0.037905180613431566,5.380706057848324,0.0,0.42070978484858285,0.0,8.28
0.0,0.037905180613431566,5.380706057848324,0.0,0.42070978484858285,0.9014539504365605,7.76
0.0,0.037905180613431566,5.380706057848324,0.0,0.42070978484858285,1.8029079008731212,6.3
0.0,0.037905180613431566,5.380706057848324,0.0,0.42070978484858285,4.507269752182803,6.43
0.0,0.037905180613431566,5.380706057848324,0.0,4.210888026727707,0.0,56.35
0.0,0.037905180613431566,5.380706057848324,0.0,4.210888026727707,0.9014539504365605,49.5
0.0,0.037905180613431566,5.380706057848324,0.0,4.210888026727707,1.8029079008731212,37.74
0.0,0.037905180613431566,5.380706057848324,0.0,4.210888026727707,4.507269752182803,38.22
0.0,0.037905180613431566,5.380706057848324,0.0,42.11267044551896,0.0,571.19
0.0,0.037905180613431566,5.380706057848324,0.0,42.11267044551896,0.9014539504365605,496.84
0.0,0.037905180613431566,5.380706057848324,0.0,42.11267044551896,1.8029079008731212,391.05
0.0,0.037905180613431566,5.380706057848324,0.0,42.11267044551896,4.507269752182803,399.01
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.0,0.0,4.32
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.0,0.9014539504365605,4.37
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.0,1.8029079008731212,4.21
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.0,4.507269752182803,4.33
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.0037901782418791248,0.0,4.53
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.0037901782418791248,0.9014539504365605,4.39
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.0037901782418791248,1.8029079008731212,4.3
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.0037901782418791248,4.507269752182803,4.32
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.04169196066067037,0.0,4.75
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.04169196066067037,0.9014539504365605,4.7
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.04169196066067037,1.8029079008731212,4.45
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.04169196066067037,4.507269752182803,4.51
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.42070978484858285,0.0,8.21
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.42070978484858285,0.9014539504365605,6.81
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.42070978484858285,1.8029079008731212,6.36
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,0.42070978484858285,4.507269752182803,6.47
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,4.210888026727707,0.0,56.63
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,4.210888026727707,0.9014539504365605,49.39
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,4.210888026727707,1.8029079008731212,37.99
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,4.210888026727707,4.507269752182803,37.77
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,42.11267044551896,0.0,569.83
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,42.11267044551896,0.9014539504365605,485.35
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,42.11267044551896,1.8029079008731212,407.99
0.0,0.037905180613431566,5.380706057848324,0.28394843923746693,42.11267044551896,4.507269752182803,362.61
0.0,0.037905180613431566,5.380706057848324,3.123432831612136,0.0,0.0,4.31
0.0,0.037905180613431566,5.380706057848324,3.123432831612136,0.0,0.9014539504365605,5.06
0.0,0.037905180613431566,5.380706057848324,3.123432831612136,0.0,1.8029079008731212,4.34
0.0,0.037905180613431566,5.380706057848324,3.123432831612136,0.0,4.507269752182803,4.44
0.0,0.037905180613431566,5.380706057848324,3.123432831612136,0.0037901782418791248,0.0,4.4
0.0,0.037905180613431566,5.380706057848324,3.123432831612136,0.0037901782418791248,0.9014539504365605,4.22
0.0,0.037905180613431566,5.380706057848324,3.123432831612136,0.0037901782418791248,1.8029079008731212,4.95
