$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,6.563489267263439,-0.6746393482218267,100.46
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,6.563489267263439,-0.5059795111663701,100.41
-35.18471928740864,-28.578480372212752,5.8070334119266205,0.5583994595651628,6.563489267263439,1.180618859388197,100.5
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,4.9752
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,7.6709
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,-4.543954108105457,1.180618859388197,4.975
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,4.6327
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,4.6888
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,1.180618859388197,4.5601
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,4.742
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,4.8188
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,0.5048837897894952,1.180618859388197,4.6654
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,6.563489267263439,-0.6746393482218267,4.8848
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,6.563489267263439,-0.5059795111663701,4.8058
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.3722663063767752,6.563489267263439,1.180618859388197,5.3365
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,4.4127
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,4.3792
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,-4.543954108105457,1.180618859388197,4.2854
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,4.6404
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,4.6938
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,1.180618859388197,4.6135
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,4.6842
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,7.3239
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,0.5048837897894952,1.180618859388197,4.7191
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,6.563489267263439,-0.6746393482218267,4.6703
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,6.563489267263439,-0.5059795111663701,4.8437
-35.18471928740864,-28.563042280717905,-1.678595595635039,-0.1861331531883876,6.563489267263439,1.180618859388197,4.7506
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,-4.543954108105457,-0.6746393482218267,4.251
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,-4.543954108105457,-0.5059795111663701,4.295
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,-4.543954108105457,1.180618859388197,4.2084
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,-2.5244189489474764,-0.6746393482218267,3.7197
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,-2.5244189489474764,-0.5059795111663701,3.714
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,-2.5244189489474764,1.180618859388197,3.7956
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,0.5048837897894952,-0.6746393482218267,3.9013
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,0.5048837897894952,-0.5059795111663701,3.9929
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,0.5048837897894952,1.180618859388197,3.9803
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,6.563489267263439,-0.6746393482218267,3.9408
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,6.563489267263439,-0.5059795111663701,3.9865
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.0,6.563489267263439,1.180618859388197,3.9771
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,-4.543954108105457,-0.6746393482218267,4.0753
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,-4.543954108105457,-0.5059795111663701,4.1051
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,-4.543954108105457,1.180618859388197,4.395
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,3.8101
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,3.7656
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,-2.5244189489474764,1.180618859388197,3.7782
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,0.5048837897894952,-0.6746393482218267,3.9164
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,0.5048837897894952,-0.5059795111663701,3.8786
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,0.5048837897894952,1.180618859388197,3.8956
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,6.563489267263439,-0.6746393482218267,4.0115
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,6.563489267263439,-0.5059795111663701,3.9855
-35.18471928740864,-28.563042280717905,-1.678595595635039,0.5583994595651628,6.563489267263439,1.180618859388197,4.0256
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,5.7478
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,5.7538
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,1.180618859388197,5.6302
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,5.3713
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,5.3532
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,1.180618859388197,5.3866
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,5.4404
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,5.5331
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,1.180618859388197,5.4591
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,6.563489267263439,-0.6746393482218267,5.5294
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,6.563489267263439,-0.5059795111663701,5.7195
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.3722663063767752,6.563489267263439,1.180618859388197,5.6994
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,5.1449
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,5.0772
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,1.180618859388197,5.0329
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,8.0346
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,5.2255
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,1.180618859388197,5.6994
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,5.2703
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,5.1917
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,1.180618859388197,5.2892
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,6.563489267263439,-0.6746393482218267,5.4603
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,6.563489267263439,-0.5059795111663701,5.3918
-35.18471928740864,-28.563042280717905,-1.6029831814172442,-0.1861331531883876,6.563489267263439,1.180618859388197,5.4408
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,-4.543954108105457,-0.6746393482218267,4.9936
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,-4.543954108105457,-0.5059795111663701,5.1669
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,-4.543954108105457,1.180618859388197,5.0013
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,-2.5244189489474764,-0.6746393482218267,4.6776
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,-2.5244189489474764,-0.5059795111663701,4.6903
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,-2.5244189489474764,1.180618859388197,4.8357
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,0.5048837897894952,-0.6746393482218267,4.7142
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,0.5048837897894952,-0.5059795111663701,4.6922
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,0.5048837897894952,1.180618859388197,4.7038
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,6.563489267263439,-0.6746393482218267,4.7827
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,6.563489267263439,-0.5059795111663701,4.7799
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.0,6.563489267263439,1.180618859388197,4.881
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,-4.543954108105457,-0.6746393482218267,5.1089
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,-4.543954108105457,-0.5059795111663701,5.1955
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,-4.543954108105457,1.180618859388197,5.2723
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,4.6608
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,4.6526
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,1.180618859388197,4.6987
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,0.5048837897894952,-0.6746393482218267,7.2747
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,0.5048837897894952,-0.5059795111663701,4.7526
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,0.5048837897894952,1.180618859388197,4.9654
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,6.563489267263439,-0.6746393482218267,4.811
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,6.563489267263439,-0.5059795111663701,4.8628
-35.18471928740864,-28.563042280717905,-1.6029831814172442,0.5583994595651628,6.563489267263439,1.180618859388197,4.8619
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,6.6938
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,6.8108
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,1.180618859388197,6.8904
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,6.3564
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,6.2956
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,1.180618859388197,6.3516
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,6.4327
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,6.3747
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,1.180618859388197,6.4323
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,6.563489267263439,-0.6746393482218267,6.5086
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,6.563489267263439,-0.5059795111663701,6.5052
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.3722663063767752,6.563489267263439,1.180618859388197,6.3391
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,5.7949
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,5.8898
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,1.180618859388197,5.6573
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,6.0386
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,5.9911
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,1.180618859388197,6.0537
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,6.169
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,6.0906
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,1.180618859388197,6.2077
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,6.563489267263439,-0.6746393482218267,6.3154
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,6.563489267263439,-0.5059795111663701,6.1788
-35.18471928740864,-28.563042280717905,-1.5273707671994496,-0.1861331531883876,6.563489267263439,1.180618859388197,6.1445
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,-4.543954108105457,-0.6746393482218267,5.6987
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,-4.543954108105457,-0.5059795111663701,8.758
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,-4.543954108105457,1.180618859388197,5.9531
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,-2.5244189489474764,-0.6746393482218267,5.4912
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,-2.5244189489474764,-0.5059795111663701,5.4287
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,-2.5244189489474764,1.180618859388197,5.417000000000002
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,0.5048837897894952,-0.6746393482218267,5.5417
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,0.5048837897894952,-0.5059795111663701,5.7447
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,0.5048837897894952,1.180618859388197,5.5943
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,6.563489267263439,-0.6746393482218267,5.7847
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,6.563489267263439,-0.5059795111663701,5.7758
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.0,6.563489267263439,1.180618859388197,5.7225
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.5583994595651628,-4.543954108105457,-0.6746393482218267,5.7722
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.5583994595651628,-4.543954108105457,-0.5059795111663701,6.0006
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.5583994595651628,-4.543954108105457,1.180618859388197,5.9893
-35.18471928740864,-28.563042280717905,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,5.4395
