$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,0.31763601708755645,-1.7502909029112839,100.44
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,0.31763601708755645,4.084012106792996,102.09
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,4.129268222138235,-2.3337212038817117,100.46
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,4.129268222138235,-1.7502909029112839,100.41
-20.08953159997479,-37.400192463794944,0.2812946423386667,0.42265818129781824,4.129268222138235,4.084012106792996,100.5
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,4.9752
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,7.6709
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,4.084012106792996,4.975
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,4.6327
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,4.6888
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,4.084012106792996,4.5601
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,4.742
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,4.8188
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,4.084012106792996,4.6654
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,4.129268222138235,-2.3337212038817117,4.8848
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,4.129268222138235,-1.7502909029112839,4.8058
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.28177212086521214,4.129268222138235,4.084012106792996,5.3365
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,4.4127
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,4.3792
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,4.084012106792996,4.2854
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,4.6404
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,4.6938
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,4.084012106792996,4.6135
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,4.6842
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,7.3239
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,4.084012106792996,4.7191
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,4.129268222138235,-2.3337212038817117,4.6703
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,4.129268222138235,-1.7502909029112839,4.8437
-20.08953159997479,-37.37998888454017,-0.08131173255102084,-0.14088606043260607,4.129268222138235,4.084012106792996,4.7506
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-2.858724153788008,-2.3337212038817117,4.251
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-2.858724153788008,-1.7502909029112839,4.295
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-2.858724153788008,4.084012106792996,4.2084
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-1.5881800854377826,-2.3337212038817117,3.7197
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-1.5881800854377826,-1.7502909029112839,3.714
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,-1.5881800854377826,4.084012106792996,3.7956
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,0.31763601708755645,-2.3337212038817117,3.9013
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,0.31763601708755645,-1.7502909029112839,3.9929
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,0.31763601708755645,4.084012106792996,3.9803
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,4.129268222138235,-2.3337212038817117,3.9408
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,4.129268222138235,-1.7502909029112839,3.9865
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.0,4.129268222138235,4.084012106792996,3.9771
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-2.858724153788008,-2.3337212038817117,4.0753
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-2.858724153788008,-1.7502909029112839,4.1051
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-2.858724153788008,4.084012106792996,4.395
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,3.8101
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,3.7656
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,4.084012106792996,3.7782
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,0.31763601708755645,-2.3337212038817117,3.9164
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,0.31763601708755645,-1.7502909029112839,3.8786
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,0.31763601708755645,4.084012106792996,3.8956
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,4.129268222138235,-2.3337212038817117,4.0115
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,4.129268222138235,-1.7502909029112839,3.9855
-20.08953159997479,-37.37998888454017,-0.08131173255102084,0.42265818129781824,4.129268222138235,4.084012106792996,4.0256
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,5.7478
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,5.7538
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,4.084012106792996,5.6302
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,5.3713
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,5.3532
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,4.084012106792996,5.3866
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,5.4404
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,5.5331
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,4.084012106792996,5.4591
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,4.129268222138235,-2.3337212038817117,5.5294
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,4.129268222138235,-1.7502909029112839,5.7195
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.28177212086521214,4.129268222138235,4.084012106792996,5.6994
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,5.1449
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,5.0772
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,4.084012106792996,5.0329
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,8.0346
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,5.2255
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,4.084012106792996,5.6994
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,5.2703
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,5.1917
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,4.084012106792996,5.2892
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,4.129268222138235,-2.3337212038817117,5.4603
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,4.129268222138235,-1.7502909029112839,5.3918
-20.08953159997479,-37.37998888454017,-0.07764904189556944,-0.14088606043260607,4.129268222138235,4.084012106792996,5.4408
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-2.858724153788008,-2.3337212038817117,4.9936
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-2.858724153788008,-1.7502909029112839,5.1669
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-2.858724153788008,4.084012106792996,5.0013
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-1.5881800854377826,-2.3337212038817117,4.6776
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-1.5881800854377826,-1.7502909029112839,4.6903
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,-1.5881800854377826,4.084012106792996,4.8357
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,0.31763601708755645,-2.3337212038817117,4.7142
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,0.31763601708755645,-1.7502909029112839,4.6922
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,0.31763601708755645,4.084012106792996,4.7038
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,4.129268222138235,-2.3337212038817117,4.7827
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,4.129268222138235,-1.7502909029112839,4.7799
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.0,4.129268222138235,4.084012106792996,4.881
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,-2.858724153788008,-2.3337212038817117,5.1089
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,-2.858724153788008,-1.7502909029112839,5.1955
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,-2.858724153788008,4.084012106792996,5.2723
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,4.6608
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,4.6526
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,4.084012106792996,4.6987
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,0.31763601708755645,-2.3337212038817117,7.2747
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,0.31763601708755645,-1.7502909029112839,4.7526
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,0.31763601708755645,4.084012106792996,4.9654
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,4.129268222138235,-2.3337212038817117,4.811
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,4.129268222138235,-1.7502909029112839,4.8628
-20.08953159997479,-37.37998888454017,-0.07764904189556944,0.42265818129781824,4.129268222138235,4.084012106792996,4.8619
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,6.6938
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,6.8108
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,4.084012106792996,6.8904
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,6.3564
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,6.2956
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,4.084012106792996,6.3516
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,6.4327
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,6.3747
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,4.084012106792996,6.4323
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,4.129268222138235,-2.3337212038817117,6.5086
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,4.129268222138235,-1.7502909029112839,6.5052
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.28177212086521214,4.129268222138235,4.084012106792996,6.3391
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,5.7949
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,5.8898
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,4.084012106792996,5.6573
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,6.0386
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,5.9911
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,4.084012106792996,6.0537
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,6.169
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,6.0906
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,4.084012106792996,6.2077
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,4.129268222138235,-2.3337212038817117,6.3154
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,4.129268222138235,-1.7502909029112839,6.1788
-20.08953159997479,-37.37998888454017,-0.07398635124011806,-0.14088606043260607,4.129268222138235,4.084012106792996,6.1445
-20.08953159997479,-37.37998888454017,-0.07398635124011806,0.0,-2.858724153788008,-2.3337212038817117,5.6987
-20.08953159997479,-37.37998888454017,-0.07398635124011806,0.0,-2.858724153788008,-1.7502909029112839,8.758
-20.08953159997479,-37.37998888454017,-0.07398635124011806,0.0,-2.858724153788008,4.084012106792996,5.9531
-20.08953159997479,-37.37998888454017,-0.07398635124011806,0.0,-1.5881800854377826,-2.3337212038817117,5.4912
-20.08953159997479,-37.37998888454017,-0.07398635124011806,0.0,-1.5881800854377826,-1.7502909029112839,5.4287
-20.08953159997479,-37.37998888454017,-0.07398635124011806,0.0,-1.5881800854377826,4.084012106792996,5.417000000000002
-20.08953159997479,-37.37998888454017,-0.07398635124011806,0.0,0.31763601708755645,-2.3337212038817117,5.5417
-20.08953159997479,-37.37998888454017,-0.07398635124011806,0.0,0.31763601708755645,-1.7502909029112839,5.7447
-20.08953159997479,-37.37998888454017,-0.07398635124011806,0.0,0.31763601708755645,4.084012106792996,5.5943
