$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2272580.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2287710.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5615690.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5619060.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,54530.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,53870.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,53750.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,57800.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,52070.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,56570.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,56650.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,57660.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,57250.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,211900.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,210150.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,284170.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,338270.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,339300.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,383480.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1060950.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1179410.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,828190.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,207830.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,214010.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,223860.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,232120.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,240350.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,248530.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,257260.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,262800.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,265720.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,77620.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,80780.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,91400.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,94130.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,108370.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,132130.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,145620.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,189150.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,199420.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,50590.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,51150.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,47560.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,47680.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,0.005698711530666778,49640.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,50600.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,52930.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,52190.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,52800.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,678540.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,672390.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,673780.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2270490.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,0.005698711530666778,2275750.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2272850.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2272220.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5622640.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5574160.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,42130.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,42170.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,37470.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,41880.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,45160.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,44970.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,47280.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,46170.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,48000.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,218000.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,216030.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,294370.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,350470.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,351120.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,394700.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1065840.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1181340.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,832650.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,215240.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,225540.0
