$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,272930.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,89180.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,90930.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,102280.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,106310.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,117480.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,138260.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,155440.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,199110.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,208540.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,64910.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,62210.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,61350.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,59970.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,0.005651884626374766,57750.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,62120.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,64570.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,63590.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,64670.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,680310.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,683560.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,679100.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2275940.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,0.005651884626374766,2269330.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2272580.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2287710.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5615690.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5619060.0
0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,54530.0
0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,53870.0
0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,53750.0
0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,57800.0
0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,52070.0
0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,56570.0
0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,56650.0
0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,57660.0
0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,57250.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,211900.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,210150.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,284170.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,338270.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,339300.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,383480.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1060950.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1179410.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,828190.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,207830.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,214010.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,223860.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,232120.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,240350.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,248530.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,257260.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,262800.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,265720.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,77620.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,80780.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,91400.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,94130.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,108370.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,132130.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,145620.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,189150.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,199420.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,50590.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,51150.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,47560.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,47680.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,0.005651884626374766,49640.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,50600.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,52930.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,52190.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,52800.0
