$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,50600.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,52930.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,52190.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,0.00139344904997,-17.8303674116,-0.0116775057152,52800.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,678540.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,672390.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,673780.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2270490.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,0.0934200457216,2275750.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2272850.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2272220.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,5622640.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,89.1518370582,-0.0116775057152,5574160.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,42130.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,42170.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,37470.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,41880.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,45160.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,44970.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,47280.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,46170.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,48000.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,218000.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,216030.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,294370.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,350470.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,351120.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,394700.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1065840.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1181340.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,832650.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,215240.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,225540.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,234680.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,243550.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,252110.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,255810.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,266870.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,272830.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,278140.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,89350.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,92800.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,102270.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,107550.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,118090.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,139300.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,155300.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,200050.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,208620.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,65400.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,62270.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,61680.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,60850.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,0.0934200457216,60850.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,61880.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,64570.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,65070.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,0.00139344904997,-17.8303674116,-0.0116775057152,64270.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,682360.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,685410.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,686140.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2277300.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,0.0934200457216,2280880.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2272890.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2274210.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,5588490.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,89.1518370582,-0.0116775057152,5765570.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,54290.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,52900.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,55520.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,54750.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,56950.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,57860.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,58700.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,57320.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,53990.0
