$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,250660.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,259530.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,268330.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,268830.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,272930.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,89180.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,90930.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,102280.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,106310.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,117480.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,138260.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,155440.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,199110.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,208540.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,64910.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,62210.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,61350.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,59970.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,9.05179259528103,57750.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,62120.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,64570.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,63590.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,64670.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,680310.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,683560.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,679100.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2275940.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,9.05179259528103,2269330.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2272580.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2287710.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,5615690.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,5619060.0
8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,54530.0
8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,53870.0
8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,53750.0
8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,57800.0
8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,52070.0
8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,56570.0
8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,56650.0
8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,57660.0
8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,57250.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,211900.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,210150.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,284170.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,338270.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,339300.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,383480.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1060950.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1179410.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,828190.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,207830.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,214010.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,223860.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,232120.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,240350.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,248530.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,257260.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,262800.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,265720.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,77620.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,80780.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,91400.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,94130.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,108370.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,132130.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,145620.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,189150.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,199420.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,50590.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,51150.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,47560.0
