$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,"$<Performance
"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0801426013920042,25.212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0,25.342
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0801426013920042,38.005
0.0,0.0,0.0032577856568488,0.040928547787311885,0.046720302443679154,0.0003509951406109182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266874862635374,37.55
0.0155139893643428,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0,29.328000000000007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975583718091207,0.0,0.0,0.0,0.0,0.0005237057937399124,0.0801426013920042,25.927
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.008446867640966329,0.053455115128466804,22.617
0.0,0.0,0.0032577856568488,0.0,0.046720302443679154,0.0003509951406109182,0.0,0.0,0.009837953478014722,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266874862635374,68.49600000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0005237057937399124,0.0266874862635374,42.99100000000001
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0266874862635374,26.788
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0,29.266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0,44.228
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.0801426013920042,27.81
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0,34.344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.008446867640966329,0.053455115128466804,43.681
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0,25.162
0.0155139893643428,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.053455115128466804,24.583
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.004747139614223077,0.053455115128466804,22.081
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.053455115128466804,22.192
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.053455115128466804,24.196
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.053455115128466804,21.544
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0,51.429
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.0801426013920042,22.234
0.0,0.0,0.0,0.040928547787311885,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.053455115128466804,46.795
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.007923161847226416,0.0266874862635374,35.596
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31399999999999
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.053455115128466804,22.208
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0266874862635374,24.509
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.0,0.053455115128466804,31.268
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.007391009185845537,0.053455115128466804,22.851
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.001489412798995976,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0266874862635374,36.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.0031675753653623733,0.0,34.52
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975583718091207,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0801426013920042,50.31800000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.053455115128466804,22.011
0.0155139893643428,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.038
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.053455115128466804,35.399
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0,25.207
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.0266874862635374,43.229
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.0042234338204831644,0.0266874862635374,27.428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0266874862635374,61.174
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.0801426013920042,21.655
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.053455115128466804,21.43
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0,24.173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.453000000000007
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.005811444936984834,0.0,31.28
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.0010558584551207911,0.0801426013920042,21.227
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.005279292275603956,0.053455115128466804,21.299
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.015058181765803001,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.0266874862635374,45.343
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801426013920042,27.042
0.0,0.0,0.0032577856568488,0.0,0.046720302443679154,0.0003509951406109182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801426013920042,31.128
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.007923161847226416,0.053455115128466804,29.881
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0801426013920042,23.331
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.0266874862635374,27.934
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.0005237057937399124,0.0,45.912
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.0801426013920042,58.066
0.0155139893643428,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0801426013920042,28.205
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.0026354227039814947,0.0266874862635374,32.005
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.0,32.77
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.0801426013920042,58.052
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.0,39.265
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.0801426013920042,30.387
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0,24.018
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0038996434805366174,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.927
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0,31.21
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0801426013920042,22.744
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.053455115128466804,21.802
0.0,0.0,0.0,0.040928547787311885,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0266874862635374,28.957
0.0,0.0,0.0032577856568488,0.040928547787311885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.053455115128466804,27.05
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0266874862635374,23.829
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0,54.359
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0005237057937399124,0.0266874862635374,23.817
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.005811444936984834,0.0801426013920042,26.264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.007923161847226416,0.0,36.112
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.007391009185845537,0.0801426013920042,29.32
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975583718091207,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0,70.062
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0,25.93
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.0042234338204831644,0.0,50.338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0,74.916
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.0042234338204831644,0.0801426013920042,22.416
0.0155139893643428,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0801426013920042,24.269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0801426013920042,24.743
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001489412798995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801426013920042,21.66
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053455115128466804,21.704
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0,24.073
