$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,"$<Performance
"
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,0.0,69.398
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,4.59746376285084,42.575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,0.0,26.323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,23.438
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,0.0,43.184
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,6.020852557615349,1.5309554330293298,22.388
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,1.5309554330293298,53.924
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,0.0,4.59746376285084,28.809
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,4.918196420610213,3.0665083298215103,21.869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,1.5309554330293298,45.609
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,0.0,31.444000000000006
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,4.918196420610213,0.0,26.837
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,0.0,27.24
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,0.542576829319988,3.0665083298215103,21.972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,3.8330427619702374,4.59746376285084,39.49
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,3.0665083298215103,22.074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,3.281714693467669,4.59746376285084,41.543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,1.0939048978225563,0.0,45.38
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,4.59746376285084,21.73
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,4.59746376285084,46.402
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,4.59746376285084,21.751
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,0.0,43.517
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,4.59746376285084,30.504
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,3.0665083298215103,22.379
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.19565539850483252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,4.59746376285084,22.903
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,3.0665083298215103,22.817
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,1.0939048978225563,0.0,26.388
0.8876062098758062,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,34.293
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5309554330293298,47.76300000000001
0.0,0.0,0.0,7.163678808740748,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,0.0,97.138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,0.0,26.058000000000003
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,1.5309554330293298,23.462
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,1.5309554330293298,21.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,3.0665083298215103,23.836
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,1.5309554330293298,21.274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,8.75123918258045,1.5309554330293298,34.484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.194000000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,1.5309554330293298,24.022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,7.657334284757894,0.0,35.488
0.0,0.0,0.7263970741259961,0.0,9.242951823543722,0.014332559014287235,0.0,0.0,0.6456461253197414,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,85.914
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,2.1878097956451126,1.5309554330293298,40.794
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,4.59746376285084,26.849
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,3.8489504466817883,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,1.5309554330293298,38.142
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,0.0,27.209
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,2.1878097956451126,1.5309554330293298,31.71
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,0.0,25.132
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,1.5309554330293298,22.323
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,4.59746376285084,58.405
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,1.5309554330293298,22.464
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,4.375619591290225,3.0665083298215103,32.943000000000005
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,0.0,34.059
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,7.106006216255326,1.5309554330293298,23.221
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,0.0,73.55
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,8.75123918258045,3.0665083298215103,28.081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,1.5309554330293298,29.148000000000003
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.19565539850483252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8330427619702374,4.59746376285084,23.22
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.19565539850483252,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,1.5309554330293298,51.905
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,4.59746376285084,23.883000000000006
0.8876062098758062,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,1.5309554330293298,26.902
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.2686452273564891,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,1.5309554330293298,22.461
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,0.542576829319988,3.0665083298215103,21.86
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,2.1878097956451126,0.0,30.209
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,4.375619591290225,4.59746376285084,22.123
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,4.918196420610213,1.5309554330293298,29.735
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,0.0,24.786
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,0.0,69.275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,1.5309554330293298,46.99100000000001
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,0.0,101.127
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,4.59746376285084,58.077
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,0.0,40.053
0.0,0.0,0.7263970741259961,0.0,9.242951823543722,0.014332559014287235,0.0,0.0,0.0,0.0,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.475
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,3.478630262257243,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,1.5309554330293298,46.067
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,0.0,67.27
0.8876062098758062,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,0.0,74.079
0.0,0.0,0.0,0.0,0.0,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,1.5309554330293298,27.636
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,3.478630262257243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,1.5309554330293298,24.931
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,2.1878097956451126,3.0665083298215103,39.593
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,0.0,32.312
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.801
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,4.918196420610213,3.0665083298215103,32.88
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,1.6452329663251246,0.0,70.616
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,3.0665083298215103,33.005
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7523213577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,1.5309554330293298,54.822
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0665083298215103,36.167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,0.0,1.5309554330293298,22.509
